id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3507.24,203.03,4,3
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3507.24,203.03,43,1
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3507.24,203.03,4,3
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3507.24,203.03,43,1
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
3f4ef51bfbb1cbe1705043021a16ff1effce9716,2/11/2015,apartment,-34.6349894,-58.4866574,3568.56,206.58,22,10
ecdba7e68a9e1a28545d134d5c0d4a2b587d517b,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
d4d59df5921ea6c61f0bd284ff87ce1e5bf72373,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
ecdba7e68a9e1a28545d134d5c0d4a2b587d517b,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
d4d59df5921ea6c61f0bd284ff87ce1e5bf72373,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
d4d59df5921ea6c61f0bd284ff87ce1e5bf72373,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
ecdba7e68a9e1a28545d134d5c0d4a2b587d517b,6/6/2015,apartment,-34.5886815,-58.5082243,3587.39,207.67,16,12
d4d59df5921ea6c61f0bd284ff87ce1e5bf72373,6/6/2015,apartment,-34.5886815,-58.5082243,3557.9,207.67,16,12
ecdba7e68a9e1a28545d134d5c0d4a2b587d517b,6/6/2015,apartment,-34.5886815,-58.5082243,3557.9,207.67,16,12
28e51185cc9ec9b324789c8b841eab912231241b,6/11/2015,store,-34.6373208,-58.4609938,3620.21,209.57,19,7
28e51185cc9ec9b324789c8b841eab912231241b,6/11/2015,store,-34.6373208,-58.4609938,3620.21,209.57,19,7
28e51185cc9ec9b324789c8b841eab912231241b,6/11/2015,store,-34.6373208,-58.4609938,3620.21,209.57,19,7
28e51185cc9ec9b324789c8b841eab912231241b,6/11/2015,store,-34.6373208,-58.4609938,3590.45,209.57,19,7
28e51185cc9ec9b324789c8b841eab912231241b,6/11/2015,store,-34.6373208,-58.4609938,3590.45,209.57,19,7
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3575.86,212.23,11,6
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3668.58,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3668.58,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3668.58,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3668.58,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3668.58,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3638.42,212.37,30,8
ad35db514be3b1bb39590d52f305e1f69a8d2d55,4/29/2015,apartment,-34.683023,-58.4639905,3638.42,212.37,30,8
3702fa2b66a39db45ce30ce0c4bd136b0fd9955f,8/12/2015,store,-34.61425,-58.427275,3671.17,212.52,12,5
3ecaa9b94e0c567189267aacb69c90afc31ff416,4/24/2015,store,-34.6009534,-58.3781698,3675.84,212.79,43,1
3ecaa9b94e0c567189267aacb69c90afc31ff416,4/24/2015,store,-34.6009534,-58.3781698,3675.84,212.79,43,1
3ecaa9b94e0c567189267aacb69c90afc31ff416,4/24/2015,store,-34.6009534,-58.3781698,3675.84,212.79,43,1
3ecaa9b94e0c567189267aacb69c90afc31ff416,4/24/2015,store,-34.6009534,-58.3781698,3675.84,212.79,43,1
21f42965e3a7de8322f6450dfaf072581998b79d,4/13/2015,store,-34.6221686,-58.4809435,3744.93,216.79,31,11
21f42965e3a7de8322f6450dfaf072581998b79d,4/13/2015,store,-34.6221686,-58.4809435,3744.93,216.79,31,11
21f42965e3a7de8322f6450dfaf072581998b79d,4/13/2015,store,-34.6221686,-58.4809435,3744.93,216.79,31,11
21f42965e3a7de8322f6450dfaf072581998b79d,4/13/2015,store,-34.6221686,-58.4809435,3744.93,216.79,31,11
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3522.81,220.61,11,6
6027a996630d2e87fdf294d05f55550ad4d0cd35,12/2/2015,store,-34.594606,-58.4018198,3781.65,220.73,44,2
6027a996630d2e87fdf294d05f55550ad4d0cd35,12/2/2015,store,-34.594606,-58.4018198,3524.72,220.73,44,2
6027a996630d2e87fdf294d05f55550ad4d0cd35,12/2/2015,store,-34.594606,-58.4018198,3524.72,220.73,44,2
a4ae495f44363840fa8e45ed55eb79fb10284d2c,8/12/2015,store,-34.61046478,-58.39322647,3821.63,221.23,4,3
500495f8c17e42be7ac80baec6d6e26794f1f001,8/12/2015,store,-34.61046478,-58.39322647,3821.63,221.23,4,3
22e47523327adeb9201f798bda36ad0e8d8f1437,11/6/2015,apartment,-34.615174,-58.377879,3846.24,224.5,36,1
22e47523327adeb9201f798bda36ad0e8d8f1437,11/6/2015,apartment,-34.615174,-58.377879,3584.92,224.5,36,1
22e47523327adeb9201f798bda36ad0e8d8f1437,11/6/2015,apartment,-34.615174,-58.377879,3584.92,224.5,36,1
22e47523327adeb9201f798bda36ad0e8d8f1437,11/6/2015,apartment,-34.615174,-58.377879,3846.24,224.5,36,1
e7da1d87beccc05b7c42f9b3b83083f07d208012,8/1/2015,apartment,-34.585456,-58.411296,3884.17,224.85,0,14
b1ceefc9ffde901b868063fe3841f927b0eb7ae1,7/21/2015,apartment,-34.64126968,-58.49982452,3922.86,227.09,17,10
b1ceefc9ffde901b868063fe3841f927b0eb7ae1,7/21/2015,apartment,-34.64126968,-58.49982452,3922.86,227.09,17,10
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3934.44,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3934.44,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3934.44,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3934.44,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3934.44,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3934.44,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3934.44,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3902.09,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3902.09,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3902.09,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3902.09,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3902.09,227.76,30,8
26b67007a1f87fe79f9b03ac77db1d46fa47be95,6/29/2015,apartment,-34.660835,-58.478932,3902.09,227.76,30,8
de9a3f02ef04cbfbe5d2ded62f73c996d461cd79,5/21/2015,apartment,-34.660922,-58.478787,3902.09,227.76,30,8
68b206bc744af4082dac7bcf14fde798d325b4c2,11/6/2015,apartment,-34.6001691,-58.3896518,3903.29,227.83,43,1
5d592ef9268e321612754ef9452c74866bdb5122,11/6/2015,apartment,-34.6001691,-58.3896518,3903.29,227.83,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3907.06,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3907.06,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3907.06,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3641.61,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3641.61,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3842.41,228.05,43,1
b8c2903dd0535b909808f61e29c5ae4e3f61c4a1,9/23/2015,store,-34.6036844,-58.3815591,3907.06,228.05,43,1
b432f07f47f8c2253bf6ce5c259a13165a9cc80f,8/21/2015,apartment,-34.6030802,-58.3909311,3962.42,229.38,43,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3984.7,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3984.7,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3984.7,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3951.95,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3951.95,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3951.95,230.67,35,1
305b087ae44a94982b1817871affbf41eb4a137c,6/1/2015,apartment,-34.58798191,-58.38362347,3951.95,230.67,35,1
7c6cc65cf3e229d5a056ad57873942449a59da18,10/9/2015,store,-34.5471032,-58.4832987,3968.57,231.64,15,12
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,4012.52,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,4012.52,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,4012.52,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,3979.53,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,3979.53,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,3979.53,232.28,43,1
72c87b49cd8ef321d0b8c1b544a25a1288fed85a,6/21/2015,apartment,-34.5990792,-58.3812747,3979.53,232.28,43,1
ae0576e22e8397c443af07a3045a0b472158a1c6,8/25/2015,apartment,-34.59555519,-58.41860949,4051.21,234.52,0,14
b4f6e228deb3cf63120c0a592b0532c8932ee502,4/13/2015,apartment,-34.6848743,-58.4766569,4083,236.36,34,8
b4f6e228deb3cf63120c0a592b0532c8932ee502,4/13/2015,apartment,-34.6848743,-58.4766569,4083,236.36,34,8
b4f6e228deb3cf63120c0a592b0532c8932ee502,4/13/2015,apartment,-34.6848743,-58.4766569,4083,236.36,34,8
b4f6e228deb3cf63120c0a592b0532c8932ee502,4/13/2015,apartment,-34.6848743,-58.4766569,4083,236.36,34,8
b4f6e228deb3cf63120c0a592b0532c8932ee502,4/13/2015,apartment,-34.6848743,-58.4766569,4083,236.36,34,8
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4099.92,237.34,19,7
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4066.22,237.34,19,7
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4066.22,237.34,19,7
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4066.22,237.34,19,7
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4066.22,237.34,19,7
44a2b9d9d3d2dfa0ae4497ef54ae27520fec3d58,1/2/2015,store,-34.5969686,-58.3855512,4102.34,237.48,35,1
5d9f5f5a434b864bc1a6bb7c17701704a6ff223b,1/2/2015,store,-34.5969686,-58.3855512,4102.34,237.48,35,1
44a2b9d9d3d2dfa0ae4497ef54ae27520fec3d58,1/2/2015,store,-34.5969686,-58.3855512,4102.34,237.48,35,1
5d9f5f5a434b864bc1a6bb7c17701704a6ff223b,1/2/2015,store,-34.5969686,-58.3855512,4102.34,237.48,35,1
b5ca0a0f0e7072450257b1da9ccc07836372bbe1,3/1/2015,PH,-34.581561,-58.5138,4115.99,238.27,16,12
b5ca0a0f0e7072450257b1da9ccc07836372bbe1,3/1/2015,PH,-34.581561,-58.5138,4115.99,238.27,16,12
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4209.27,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4209.27,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4209.27,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4174.67,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4174.67,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4174.67,243.67,29,11
3e859cc3e9ac9e45f0007dbc88f7fe1e80d9231f,6/11/2015,apartment,-34.6071153,-58.4831738,4174.67,243.67,29,11
32ed89aca64c8f2c28db6a391175b7bf6671c7d8,7/27/2015,apartment,-34.6036844,-58.3815591,4216.01,244.06,43,1
32ed89aca64c8f2c28db6a391175b7bf6671c7d8,7/27/2015,apartment,-34.6036844,-58.3815591,4216.01,244.06,43,1
da2251a2c3ff6f6471a2c8ef31c815d86348b675,4/12/2015,apartment,-34.63562065,-58.52926664,4231.21,244.94,21,9
da2251a2c3ff6f6471a2c8ef31c815d86348b675,4/12/2015,apartment,-34.63562065,-58.52926664,4231.21,244.94,21,9
da2251a2c3ff6f6471a2c8ef31c815d86348b675,4/12/2015,apartment,-34.63562065,-58.52926664,4231.21,244.94,21,9
da2251a2c3ff6f6471a2c8ef31c815d86348b675,4/12/2015,apartment,-34.63562065,-58.52926664,4231.21,244.94,21,9
08df764f9c923a5e3611793a929ae5e4a7f16428,8/1/2015,apartment,-34.6399948,-58.4778295,4234.49,245.13,10,9
08df764f9c923a5e3611793a929ae5e4a7f16428,8/1/2015,apartment,-34.6399948,-58.4778295,4199.68,245.13,10,9
190725ec53fdbc8bafdbf860f40bd2b46b251873,5/8/2015,apartment,-34.616528,-58.396133,4235.01,245.16,4,3
190725ec53fdbc8bafdbf860f40bd2b46b251873,5/8/2015,apartment,-34.616528,-58.396133,4235.01,245.16,4,3
190725ec53fdbc8bafdbf860f40bd2b46b251873,5/8/2015,apartment,-34.616528,-58.396133,4235.01,245.16,4,3
190725ec53fdbc8bafdbf860f40bd2b46b251873,5/8/2015,apartment,-34.616528,-58.396133,4235.01,245.16,4,3
e6770bf74ce792d3bf836efd94b8a6fab053c9e3,12/1/2015,apartment,-34.6840182,-58.4644788,4206.88,245.55,30,8
e6770bf74ce792d3bf836efd94b8a6fab053c9e3,12/1/2015,apartment,-34.6840182,-58.4644788,3921.06,245.55,30,8
e6770bf74ce792d3bf836efd94b8a6fab053c9e3,12/1/2015,apartment,-34.6840182,-58.4644788,3921.06,245.55,30,8
e6770bf74ce792d3bf836efd94b8a6fab053c9e3,12/1/2015,apartment,-34.6840182,-58.4644788,4137.27,245.55,30,8
e6770bf74ce792d3bf836efd94b8a6fab053c9e3,12/1/2015,apartment,-34.6840182,-58.4644788,3921.06,245.55,30,8
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4270.94,247.24,38,1
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4270.94,247.24,38,1
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4270.94,247.24,38,1
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4235.83,247.24,38,1
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4235.83,247.24,38,1
49681a893a336f5bf9c8f763a62989fdbadbd61a,6/17/2015,apartment,-34.6324629,-58.3890044,4235.83,247.24,38,1
ffd0dc21315060b5f48eb52fd090513f34f2892b,11/10/2015,apartment,-34.6177108,-58.4216869,4247.31,247.91,12,5
ffd0dc21315060b5f48eb52fd090513f34f2892b,11/10/2015,apartment,-34.6177108,-58.4216869,4247.31,247.91,12,5
6f446ba98c54dfc49dbf7506a78ef9dd70987aca,9/28/2015,apartment,-34.609405,-58.412461,4254.85,248.35,4,3
6f446ba98c54dfc49dbf7506a78ef9dd70987aca,9/28/2015,apartment,-34.609405,-58.412461,4254.85,248.35,4,3
16c73cef3ec3d283824e3ff01751cf0308bd7149,10/15/2015,apartment,-34.6027839,-58.387385,4254.85,248.35,43,1
6f446ba98c54dfc49dbf7506a78ef9dd70987aca,9/28/2015,apartment,-34.609405,-58.412461,4254.85,248.35,4,3
6f446ba98c54dfc49dbf7506a78ef9dd70987aca,9/28/2015,apartment,-34.609405,-58.412461,4254.85,248.35,4,3
16c73cef3ec3d283824e3ff01751cf0308bd7149,10/15/2015,apartment,-34.6027839,-58.387385,4254.85,248.35,43,1
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4299.1,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4299.1,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4263.76,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4263.76,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4263.76,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,3974.08,248.87,19,7
c9ee9dd46949a67e56c9498b6912cda3265c92d3,7/8/2015,apartment,-34.6292107,-58.4607993,4263.76,248.87,19,7
9d1a7708c0f16c82a6fa20507c8fda56e8762280,10/26/2015,house,-34.6580053,-58.495693,4264.62,248.92,18,9
9d1a7708c0f16c82a6fa20507c8fda56e8762280,10/26/2015,house,-34.6580053,-58.495693,4264.62,248.92,18,9
9d1a7708c0f16c82a6fa20507c8fda56e8762280,10/26/2015,house,-34.6580053,-58.495693,4264.62,248.92,18,9
9a385083c07d7d1dde3627ebf11d4edac28c1c3a,6/17/2015,apartment,-34.606501,-58.392203,4305.49,249.24,4,3
9a385083c07d7d1dde3627ebf11d4edac28c1c3a,6/17/2015,apartment,-34.606501,-58.392203,4305.49,249.24,4,3
9a385083c07d7d1dde3627ebf11d4edac28c1c3a,6/17/2015,apartment,-34.606501,-58.392203,4305.49,249.24,4,3
9a385083c07d7d1dde3627ebf11d4edac28c1c3a,6/17/2015,apartment,-34.606501,-58.392203,4270.1,249.24,4,3
a6ecd423b6a0a900325c41c1aaa5e4db33a94e1d,9/2/2015,store,-34.632537,-58.431365,4297.17,250.82,9,7
a6ecd423b6a0a900325c41c1aaa5e4db33a94e1d,9/2/2015,store,-34.632537,-58.431365,4297.17,250.82,9,7
a6ecd423b6a0a900325c41c1aaa5e4db33a94e1d,9/2/2015,store,-34.632537,-58.431365,4297.17,250.82,9,7
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4341.6,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4341.6,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4341.6,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4341.6,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4341.6,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4305.91,251.33,12,5
fb06df7b037ae0ce7b338b3815a324adc263da2d,4/13/2015,apartment,-34.5999255,-58.4178934,4305.91,251.33,12,5
913c2492ec0d0eccffc2b5ba8dbd9bc6259334bf,6/29/2015,apartment,-34.6446892,-58.4969696,4347.47,251.67,18,9
913c2492ec0d0eccffc2b5ba8dbd9bc6259334bf,6/29/2015,apartment,-34.6446892,-58.4969696,4347.47,251.67,18,9
47bd58be3bd9e5dfc9daeaf66991afaabc26d4de,11/26/2015,apartment,-34.6004121,-58.3915351,4316.01,251.92,43,1
47bd58be3bd9e5dfc9daeaf66991afaabc26d4de,11/26/2015,apartment,-34.6004121,-58.3915351,4316.01,251.92,43,1
befcf125049f47ea0660c114d5f1488530cd85c2,8/26/2015,apartment,-34.6412146,-58.5264205,4375.63,253.3,21,9
ef42e02787a25ccdf7d8271afcb91bf68bf20102,10/19/2015,apartment,-34.6153575,-58.3803658,4347.2,253.74,36,1
ef42e02787a25ccdf7d8271afcb91bf68bf20102,10/19/2015,apartment,-34.6153575,-58.3803658,4347.2,253.74,36,1
ef42e02787a25ccdf7d8271afcb91bf68bf20102,10/19/2015,apartment,-34.6153575,-58.3803658,4347.2,253.74,36,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4392.9,254.3,38,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4392.9,254.3,38,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4392.9,254.3,38,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4356.79,254.3,38,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4356.79,254.3,38,1
77d79295a78301785cd32feae0bd47fba5736151,6/17/2015,apartment,-34.6325313,-58.3890805,4356.79,254.3,38,1
d570065e5ca8ac04d708604872085ef77ac927fd,12/29/2015,apartment,-34.612831,-58.424349,4370.67,255.11,12,5
d570065e5ca8ac04d708604872085ef77ac927fd,12/29/2015,apartment,-34.612831,-58.424349,4073.72,255.11,12,5
d570065e5ca8ac04d708604872085ef77ac927fd,12/29/2015,apartment,-34.612831,-58.424349,4073.72,255.11,12,5
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
3be7aa55fb60f50202267521056768ff5252bc29,2/10/2015,apartment,-34.6866527,-58.4732265,4413.98,255.52,34,8
e0c26efe6ca7a50ea0e9df3f5c8df135f77e60b2,2/23/2015,store,-34.6226163,-58.4180375,4439.02,256.97,39,5
e0c26efe6ca7a50ea0e9df3f5c8df135f77e60b2,2/23/2015,store,-34.6226163,-58.4180375,4439.02,256.97,39,5
e0c26efe6ca7a50ea0e9df3f5c8df135f77e60b2,2/23/2015,store,-34.6226163,-58.4180375,4439.02,256.97,39,5
e0c26efe6ca7a50ea0e9df3f5c8df135f77e60b2,2/23/2015,store,-34.6226163,-58.4180375,4439.02,256.97,39,5
e0c26efe6ca7a50ea0e9df3f5c8df135f77e60b2,2/23/2015,store,-34.6226163,-58.4180375,4439.02,256.97,39,5
ffd0dc21315060b5f48eb52fd090513f34f2892b,11/10/2015,apartment,-34.6177108,-58.4216869,4342.15,257.71,12,5
f33de17384e71f562dc6a7af9da9a1ea49577ecd,11/17/2015,apartment,-34.6020169,-58.39172,4420.69,258.03,43,1
f33de17384e71f562dc6a7af9da9a1ea49577ecd,11/17/2015,apartment,-34.6020169,-58.39172,4120.35,258.03,43,1
f33de17384e71f562dc6a7af9da9a1ea49577ecd,11/17/2015,apartment,-34.6020169,-58.39172,4120.35,258.03,43,1
f33de17384e71f562dc6a7af9da9a1ea49577ecd,11/17/2015,apartment,-34.6020169,-58.39172,4420.69,258.03,43,1
d64416bd36603b939770f1d29543e52c14f6639b,8/1/2015,apartment,-34.6344895,-58.4697897,4126.73,258.43,19,7
