,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
126,BARRACAS,10,2016,5984.19,9999.95,9497.98,1419.7855638088456,374.75,626.23,594.7950000000001,88.91160666639651,73.45,90.73749999999998,28.375000000000004,11.437500000000002,36.45,59.537499999999994,8
127,BARRACAS,10,2017,5823.22,137003.65,37195.190344827584,47367.18414508237,305.94,7832.89,2065.783448275862,2631.8166709125403,65.01111111111112,86.54603174603179,36.03650793650791,13.011111111111106,26.657142857142876,50.587301587301596,63
128,BARRACAS,11,2014,43471.45,43471.45,43471.45,0.0,2516.51,2516.51,2516.51,0.0,64.5,85.5,39.3,17.7,13.7,47.3,5
129,BARRACAS,11,2015,19835.49,25269.06,22011.57923076923,2319.335351846376,1157.77,1474.92,1337.513846153846,136.1352166376296,63.76153846153847,86.32307692307693,37.06153846153846,10.684615384615386,32.02307692307692,49.66923076923078,13
130,BARRACAS,11,2016,3461.49,85497.9,38369.01465116275,31831.135855109835,216.77,5354.16,2402.7941860465116,1993.3704665432415,64.04651162790698,85.41627906976744,32.13720930232557,11.802325581395353,21.648837209302325,54.204651162790746,43
131,BARRACAS,11,2017,6998.17,91335.71,37336.723750000005,38401.92888665618,404.39,5221.93,2074.2033333333343,2110.5580629975707,64.36071428571428,84.98214285714288,36.4,13.467857142857142,21.86428571428572,50.19999999999999,28
132,BARRACAS,12,2014,6641.87,6641.87,6641.87,0.0,384.49,384.49,384.49,0.0,71.39999999999999,82.0,18.8,4.6000000000000005,39.5,67.3,6
133,BARRACAS,12,2015,29066.82,31185.6,29811.124,1035.3818104834559,1820.26,1820.26,1820.2599999999998,0.0,72.7,88.4,21.0,4.0,36.9,69.9,5
134,BARRACAS,12,2016,8131.16,50292.79,30513.519166666654,18314.580304635627,509.2,3149.5,1910.8570833333342,1146.9192232368648,65.6677419354839,85.76451612903226,29.912903225806442,10.251612903225807,23.73225806451613,57.41290322580647,31
135,BARRACAS,12,2017,8001.85,294525.0,49883.02611111111,86871.87190509346,407.53,15000.0,2613.4494444444445,4540.2777949080355,62.772222222222226,85.65555555555555,41.49444444444445,14.88888888888889,26.561111111111117,46.238888888888894,18
136,BELGRANO,1,2015,7977.19,146833.25,65354.14448275861,50963.50288823222,461.79,8500.0,3783.2727586206906,2950.2157664154674,80.24482758620688,90.76206896551717,20.851724137931036,8.972413793103449,54.43793103448277,67.73793103448274,29
137,BELGRANO,1,2016,3126.15,33698.0,17992.302500000005,10731.304727836421,195.77,2000.0,1117.2238636363631,666.1116722816389,83.6022727272727,91.80454545454545,22.095454545454544,8.91590909090909,60.19545454545455,67.57727272727273,44
138,BELGRANO,1,2017,6413.42,95811.0,23681.568412698416,23718.772193658788,401.63,6000.0,1483.0179365079362,1485.347506384648,79.53650793650802,90.09841269841267,27.239682539682548,8.493650793650795,54.15238095238098,58.49999999999999,63
139,BELGRANO,1,2018,3103.31,196350.0,33358.71974193551,39271.20414022797,158.05,10000.0,1698.9416774193546,2000.0613323566051,80.77499999999995,90.11860465116288,25.627906976744175,9.219186046511616,56.258720930232535,62.44069767441863,172
140,BELGRANO,2,2015,3348.83,136325.86,51238.911515151514,47498.54011811324,193.86,7891.74,2966.159090909092,2749.63324568178,81.03636363636363,90.53030303030302,22.096969696969687,9.56969696969697,56.90909090909089,65.98787878787877,33
141,BELGRANO,2,2016,0.0,67396.0,32575.5952631579,22719.70942968422,0.0,4000.0,2017.7,1410.8674442027184,81.68947368421054,89.79473684210528,21.178947368421053,10.094736842105267,54.43157894736842,68.7842105263158,19
142,BELGRANO,2,2017,3958.19,176445.0,63177.652795698974,50256.05003977534,224.33,11000.0,3935.276021505372,3121.905469091558,81.6949494949494,91.04141414141412,23.763636363636333,10.38787878787879,57.6626262626263,64.55555555555553,99
143,BELGRANO,2,2018,15003.69,22005.53,18504.61,4951.048544783214,764.13,1120.73,942.4300000000001,252.15427817112283,73.1,87.35,27.900000000000002,8.2,53.95,60.7,2
144,BELGRANO,3,2015,3410.9,95009.75,51623.530270270276,32297.066260185697,199.09,5500.0,2991.8129729729735,1871.824961262352,77.28918918918917,88.24864864864867,20.76216216216216,8.943243243243238,55.82702702702705,66.08108108108105,37
145,BELGRANO,3,2016,0.0,673960.0,61092.874782608684,149365.73168145827,0.0,40000.0,3774.580289855074,9222.885968155195,79.41159420289854,89.57391304347823,26.71014492753621,9.652173913043482,55.73333333333332,58.53913043478263,69
146,BELGRANO,3,2017,5937.37,399212.5,35455.14730000004,53959.12112326207,336.5,25000.0,2199.1945500000024,3350.9710717948356,78.27523809523804,89.01619047619042,26.83952380952378,9.572857142857135,54.33238095238095,61.633809523809525,210
147,BELGRANO,4,2015,6418.16,164107.75,48243.91653465347,50913.307174069465,371.54,9500.0,2797.018712871286,2952.7109688906776,79.4811881188118,88.70891089108912,23.444554455445527,9.312871287128708,54.51386138613854,65.73465346534655,101
148,BELGRANO,4,2016,2625.38,48281.07,28654.34041666667,17406.5722363685,164.41,3023.52,1794.429375,1090.0568966985284,78.81875000000001,90.42291666666667,26.14583333333333,10.266666666666671,54.60833333333335,62.14375000000001,48
149,BELGRANO,4,2017,2473.75,167622.75,32564.57358974363,36456.5363648209,140.2,9500.0,1986.8155555555575,2210.7251657801417,79.74959016393443,89.41475409836065,25.147540983606547,9.600819672131149,53.98975409836062,64.15901639344271,244
150,BELGRANO,5,2015,8413.77,79694.52,37072.05000000001,27664.025137850862,491.1,4613.42,2151.9896428571424,1606.909799290372,77.49285714285713,89.91071428571429,35.48214285714284,8.707142857142857,54.446428571428605,53.24642857142857,28
151,BELGRANO,5,2016,4008.09,87826.75,32167.061016949156,25257.65096016976,251.0,5500.0,2014.4074576271182,1581.7170697177573,80.66271186440675,90.24915254237295,22.438983050847458,9.962711864406778,55.12372881355933,65.89661016949152,59
152,BELGRANO,5,2017,4947.69,287433.0,28895.29702127661,40815.44642196961,280.41,18000.0,1765.9332978723382,2489.007923198866,79.46643835616455,89.40273972602738,25.240068493150662,9.978767123287652,54.983561643835706,61.93493150684934,292
153,BELGRANO,6,2015,4778.64,86372.5,28243.079736842094,23661.01455404244,276.63,5000.0,1638.4534210526308,1370.6487554070122,79.27631578947366,89.94736842105264,28.444736842105264,9.500000000000002,53.54999999999998,57.397368421052626,38
154,BELGRANO,6,2016,0.0,119763.75,30489.336181818195,26297.4972667898,0.0,7500.0,1909.3427272727276,1646.8356875821812,78.5909090909091,89.79454545454543,26.87454545454547,10.227272727272721,50.43272727272729,62.549090909090886,55
155,BELGRANO,6,2017,3899.98,176445.0,30836.27815789474,42294.60137524566,244.23,10500.0,1814.324868421053,2458.292782046025,79.14620253164556,89.15759493670892,26.59556962025318,8.944936708860757,54.14620253164555,60.44620253164556,158
156,BELGRANO,7,2014,21782.28,21782.28,21782.28,,1260.95,1260.95,1260.95,,85.2,93.4,26.3,9.2,61.4,65.3,1
157,BELGRANO,7,2015,529.83,207294.0,63344.180760869545,57967.561166457424,33.18,12000.0,3715.1871739130443,3407.739772359942,85.69673913043462,93.65652173913037,17.133695652173913,9.433695652173913,62.93369565217389,72.18586956521735,92
158,BELGRANO,7,2016,0.0,63874.0,23712.00810344826,20706.3987010875,0.0,4000.0,1484.924137931034,1296.7027409130242,82.12413793103453,91.41206896551726,29.087931034482732,8.03793103448276,59.09310344827587,60.113793103448245,58
159,BELGRANO,7,2017,3396.92,705780.0,52790.550557184666,88334.63036645426,182.65,40000.0,2998.7870087976535,5017.256462323734,80.62681564245814,90.67793296089353,25.145810055865912,9.453351955307244,54.20251396648046,62.60754189944137,358
160,BELGRANO,8,2014,28490.31,28490.31,28490.31,0.0,1649.27,1649.27,1649.27,0.0,79.9,89.7,21.8,10.0,52.5,69.6,2
161,BELGRANO,8,2015,0.0,146833.25,23856.768750000003,32511.47882187423,0.0,8500.0,1394.2895833333334,1881.5049315409365,80.50833333333337,90.84583333333332,22.47083333333333,10.575,51.90000000000001,61.29583333333331,24
162,BELGRANO,8,2016,4871.35,144330.16,64555.871392405024,34595.866871279344,305.06,9038.43,4042.701139240508,2166.5068730444145,85.03037974683535,93.28227848101265,18.444303797468358,10.369620253164548,61.615189873417705,68.91265822784813,79
163,BELGRANO,8,2017,1499.37,166897.5,37511.40521327015,41551.052719974774,76.41,9283.43,2109.778815165877,2323.908852432536,80.5206896551725,89.95301724137941,24.052155172413812,9.69525862068966,55.938362068965446,62.0870689655173,232
164,BELGRANO,9,2014,127365.75,127365.75,127365.75,0.0,7373.05,7373.05,7373.05,0.0,91.5,95.7,23.3,5.400000000000001,68.8,71.9,3
165,BELGRANO,9,2015,0.0,171325.0,50253.388363636346,51899.9219934399,0.0,10000.0,2996.7065454545464,3094.82569209163,83.84181818181817,92.44181818181825,19.44727272727273,9.152727272727276,58.2654545454545,68.54545454545459,55
166,BELGRANO,9,2016,0.0,143716.5,51763.58764705883,45663.483490020066,0.0,9000.0,3241.606274509804,2859.597450998276,79.46078431372551,89.83725490196076,21.835294117647056,9.9,54.39999999999994,65.84117647058817,51
167,BELGRANO,9,2017,2499.92,440137.5,36576.74796721311,43131.54118527876,143.88,25000.0,2065.4445901639356,2429.128716047158,81.16971608832813,90.6403785488958,24.64416403785491,9.188328075709764,55.64479495268147,63.86940063091503,317
168,BELGRANO,10,2014,37559.77,256135.23,143058.2757142857,107114.44231412602,2174.29,14827.36,8281.471428571429,6200.725955161564,82.17142857142858,90.04285714285713,20.37142857142857,9.414285714285715,58.52857142857143,69.1857142857143,7
169,BELGRANO,10,2015,0.0,205590.0,81406.66985294118,61554.26712734214,0.0,12000.0,4890.384264705883,3702.371120450679,81.81470588235284,91.11911764705889,21.825000000000017,8.776470588235293,55.00735294117648,66.68970588235294,68
170,BELGRANO,10,2016,3804.65,79842.5,26942.486276595733,26176.162869780874,238.26,5000.0,1687.2274468085116,1639.2373529154988,83.48829787234037,92.03723404255331,23.12446808510636,7.813829787234047,58.791489361702205,65.85957446808503,94
171,BELGRANO,10,2017,1843.99,166897.5,34049.32185567013,36758.99114291099,96.88,8703.22,1908.787757731961,2052.4900183092977,79.79476309226938,89.75860349127174,25.87730673316713,9.600249376558596,54.75261845386523,62.03042394014967,401
172,BELGRANO,11,2014,8256.17,56458.76,20816.901111111118,20255.92169526448,477.94,3268.33,1205.0655555555559,1172.5909978985756,80.28888888888889,90.23333333333332,28.688888888888886,9.244444444444445,54.58888888888889,62.71111111111111,9
173,BELGRANO,11,2015,19265.83,89910.3,51060.3051724138,30247.341660047066,1124.52,5543.13,3107.8548275862063,1845.2490420161653,86.93103448275862,93.5,14.110344827586207,11.037931034482755,64.0206896551724,75.23793103448276,29
174,BELGRANO,11,2016,0.0,159685.0,66178.958116883,49895.358469208295,0.0,10000.0,4144.344220779221,3124.6113845107348,83.38311688311686,91.1727272727274,21.182467532467534,9.237012987012976,56.48311688311693,66.5311688311689,154
175,BELGRANO,11,2017,3188.02,490875.0,38468.547525083646,62037.82007134958,163.01,25000.0,2148.967491638794,3420.3768739305397,80.71061093247582,90.17041800643082,25.541479099678455,9.292282958199356,55.78456591639871,61.81704180064321,311
176,BELGRANO,12,2014,7741.04,155470.5,112712.06541666664,47602.936831077976,448.12,9000.0,6524.765833333332,2755.6765119278025,86.82916666666665,92.66666666666669,13.520833333333327,10.454166666666667,61.04583333333331,73.96250000000005,24
177,BELGRANO,12,2015,19075.65,105549.04,46081.06928571429,27696.236626572834,1194.58,6160.75,2781.14,1598.3638971147964,85.8714285714286,93.8,12.164285714285713,10.992857142857146,62.77142857142859,76.11428571428573,14
178,BELGRANO,12,2016,5054.66,181054.36,88202.24764367809,44431.55023200708,316.54,11338.22,5523.515057471265,2782.4498270400286,79.83591160221007,89.45801104972371,20.622099447513747,10.537016574585635,54.56629834254144,67.60718232044196,181
179,BELGRANO,12,2017,5726.32,490875.0,40075.52238095237,56910.288689758556,307.9,25000.0,2110.4577922077915,2980.178515387068,81.36440677966094,90.53093220338985,24.239830508474583,9.367796610169485,56.043644067796656,63.48686440677972,236
180,BOCA,1,2015,0.0,5735.99,3823.9933333333333,3311.675370569001,0.0,332.05,221.36666666666667,191.70915688441522,57.73333333333333,83.23333333333333,40.36666666666667,14.633333333333333,14.933333333333332,44.63333333333333,3
181,BOCA,1,2016,9338.85,168490.0,63322.396470588246,74505.72248399952,584.83,10000.0,3928.9370588235297,4621.910162331107,61.435294117647075,87.88235294117646,35.73529411764706,13.235294117647062,19.2235294117647,34.9470588235294,17
182,BOCA,1,2017,4440.04,4493.37,4466.704999999999,29.210043991750723,278.05,281.39,279.71999999999997,1.8293933420672561,59.49999999999999,86.10000000000001,44.800000000000004,17.05,10.5,38.85,6
183,BOCA,1,2018,5519.2,150038.1,22126.107692307698,39738.643861232886,281.09,7641.36,1126.8707692307692,2023.8678371683166,62.830769230769235,85.43846153846154,30.138461538461534,10.400000000000002,21.223076923076924,52.25384615384616,13
184,BOCA,2,2016,5448.13,7061.27,6419.558,490.34994403770224,341.18,442.2,397.86799999999994,32.21690646573973,73.67999999999999,88.0,19.98,9.3,27.650000000000006,58.05,10
185,BOCA,2,2017,5532.12,5532.12,5532.12,0.0,346.44,346.44,346.44,0.0,62.9,86.7,34.6,10.5,18.1,50.4,5
186,BOCA,3,2015,14801.13,14801.13,14801.13,,856.82,856.82,856.82,,52.9,80.8,46.7,18.3,14.2,44.3,1
187,BOCA,3,2016,7472.02,13529.07,11661.3025,2812.671283464351,443.47,802.96,713.0875000000001,179.745,48.8,88.55,35.675,35.475,11.775000000000002,26.874999999999996,4
188,BOCA,3,2017,34634.74,120702.85,69326.579,44217.98925897027,1962.92,7558.81,4303.114,2803.316323674912,55.720000000000006,84.21999999999998,41.56000000000001,12.580000000000002,17.099999999999998,42.94000000000001,10
189,BOCA,4,2015,171325.0,172745.0,172339.2857142857,692.8890517934608,10000.0,10000.0,10000.0,0.0,82.39999999999999,89.60000000000001,7.700000000000001,6.299999999999999,33.0,66.10000000000001,7
190,BOCA,4,2016,7535.37,52696.05,36481.950000000004,21112.45168801745,471.89,3300.0,2284.62,1322.1311165467578,82.40000000000002,89.59999999999997,7.700000000000001,6.299999999999998,33.0,66.1,18
191,BOCA,4,2017,5029.27,79400.25,24677.259117647056,24972.837645163458,314.95,4500.0,1486.812647058824,1482.278224700091,62.030000000000015,85.94750000000002,36.79249999999998,15.247500000000011,19.537500000000016,46.892500000000005,40
192,BOCA,5,2015,3272.13,3299.25,3287.627142857143,14.49624976132986,190.99,190.99,190.99,0.0,39.199999999999996,87.0,61.800000000000004,20.7,5.5,22.900000000000002,7
193,BOCA,5,2016,10006.5,24451.76,15423.472499999998,7476.132316309301,626.64,1531.25,965.8687500000001,468.1801542275153,45.10000000000001,79.89999999999999,56.10000000000001,24.099999999999998,9.4,26.599999999999998,8
194,BOCA,5,2017,5937.37,60351.34,18940.573870967743,14402.1612126196,336.5,3779.4,1172.741612903226,909.1840897643585,57.88064516129031,85.70645161290322,42.8709677419355,18.312903225806455,15.403225806451603,39.76129032258064,31
195,BOCA,6,2015,0.0,110510.84,40965.64611111111,43331.88398955211,0.0,6397.34,2380.9666666666667,2517.3941420071205,45.388888888888886,84.6222222222222,56.083333333333336,22.52777777777778,7.083333333333334,27.488888888888887,18
196,BOCA,6,2016,14409.65,49854.77,32132.21,18391.569685279508,902.38,3122.07,2012.225,1151.7405869896359,63.59999999999997,87.94999999999997,36.1,12.2,21.400000000000006,44.350000000000016,14
197,BOCA,6,2017,5937.37,90527.18,50227.24647058824,40014.900307377524,336.5,5669.11,2942.9976470588235,2337.2159337407443,54.51176470588236,83.05294117647057,40.770588235294106,15.111764705882354,13.711764705882352,46.06470588235294,17
198,BOCA,7,2016,15946.78,50544.77,30228.008888888904,10404.351329541138,998.64,3165.28,1892.9775,651.5547680625168,45.09999999999998,79.90000000000005,56.099999999999966,24.100000000000012,9.399999999999999,26.600000000000016,36
199,BOCA,7,2017,2968.68,68975.89,25422.07978723405,17580.911730566528,168.25,3708.78,1441.2551063829783,993.104001499892,51.97021276595741,82.00851063829792,47.57234042553189,19.944680851063836,13.810638297872329,34.8127659574468,47
200,BOCA,8,2015,23320.57,23320.57,23320.57,,1350.0,1350.0,1350.0,,82.4,89.6,7.7,6.3,33.0,66.1,1
201,BOCA,8,2016,3994.04,79842.5,24141.08000000001,30862.392308831353,250.12,5000.0,1511.7940625000006,1932.7044099243496,66.73124999999999,89.4875,36.368750000000006,16.74687500000001,21.259375000000016,45.30937500000002,32
202,BOCA,8,2017,7472.0,150038.1,51524.70136363636,59952.75497363286,382.06,8703.22,2880.1322727272727,3345.7825787783177,63.395454545454534,84.73181818181818,29.086363636363647,12.749999999999995,20.568181818181817,48.890909090909105,22
203,BOCA,9,2016,0.0,46430.17,34954.596428571436,15507.648394881504,0.0,2907.61,2188.9721428571434,971.1400302830336,65.27142857142857,82.83571428571427,30.357142857142858,11.992857142857142,27.55,62.14285714285715,14
204,BOCA,9,2017,5291.33,223265.27,65266.34359999999,90192.45577756416,300.55,12764.72,3661.2176,5034.005974008407,62.82222222222222,84.30740740740737,29.922222222222214,11.966666666666665,21.211111111111112,55.25185185185185,27
205,BOCA,10,2016,3520.41,11999.84,7381.804400000002,3361.679270812283,220.46,751.47,462.2731999999998,210.51952030868776,64.93599999999999,85.89600000000002,30.064000000000007,11.36,23.528000000000002,51.75599999999998,25
206,BOCA,10,2017,5490.98,687225.0,122654.8779310345,237527.91433426284,311.89,35000.0,6792.172758620689,13116.09767236127,55.003448275862084,86.91379310344827,43.41724137931033,17.43793103448276,13.25172413793103,36.96206896551724,29
207,BOCA,11,2015,4855.38,73236.98,37607.642142857134,33886.02050001109,304.06,4274.74,2289.4,2060.2846856759306,72.00000000000001,88.40000000000002,17.1,10.549999999999999,26.800000000000008,60.49999999999999,14
208,BOCA,11,2016,19614.1,44869.24,28797.78727272727,12741.848980907826,1228.3,2809.86,1803.4127272727274,797.9365259604416,50.40555555555555,83.85555555555554,49.47777777777779,18.03333333333334,12.533333333333335,34.84444444444445,18
209,BOCA,11,2017,8468.27,25006.35,14956.929999999997,7178.091523016406,433.01,1450.53,833.1438461538462,394.9980119261881,56.65384615384616,86.46923076923076,42.25384615384615,15.823076923076929,18.47692307692308,36.4,13
210,BOCA,12,2014,2908.85,164498.67,21905.156666666666,53511.092806477754,168.39,9522.63,1268.0633333333333,3097.6926855604956,55.51111111111111,83.58888888888889,52.87777777777777,17.822222222222223,18.399999999999995,34.544444444444444,9
