,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
870,RECOLETA,1,2016,4958.85,399212.5,49593.79882352941,95657.46781814723,310.54,25000.0,3105.7270588235297,5990.385288418188,17
871,RECOLETA,1,2017,4486.82,191112.92,29089.385999999995,40773.264477478515,280.98,11968.12,1821.6733333333334,2553.3559000255727,30
872,RECOLETA,1,2018,6501.54,301050.1,26242.45813471504,35818.98283322913,331.12,15332.32,1336.5143005181349,1824.2415548456513,225
873,RECOLETA,2,2015,0.0,119541.78,40294.299333333336,36143.03628247523,0.0,6920.13,2332.588666666667,2092.2768776993257,15
874,RECOLETA,2,2016,5058.5,71858.25,26074.180000000004,23932.515741650524,316.78,4500.0,1632.851111111111,1498.7328105890358,9
875,RECOLETA,2,2017,5014.58,399212.5,39775.07018867925,59965.288978214376,314.03,25000.0,2490.84603773585,3755.223609072045,59
876,RECOLETA,2,2018,8502.15,35008.81,16420.783333333333,11310.276291089738,433.01,1782.98,836.3016666666666,576.0263096566568,6
877,RECOLETA,3,2015,6584.52,103647.0,37410.21818181819,31948.31958863527,381.17,6000.0,2165.632727272727,1849.449626981448,11
878,RECOLETA,3,2016,0.0,216743.51,33638.13730769231,57438.500115642615,0.0,12863.88,1996.4473076923073,3409.015378725719,26
879,RECOLETA,3,2017,3999.94,239827.22,24978.119047619042,33131.35647798773,250.49,15018.77,1562.032063492064,2075.6659112152797,64
880,RECOLETA,4,2015,0.0,105992.18,28182.629999999994,27302.812332066722,0.0,6135.76,1631.4586956521741,1580.5269548542817,23
881,RECOLETA,4,2016,0.0,205416.86,37595.01583333333,48671.88324329256,0.0,12863.88,2354.32375,3047.993463944853,24
882,RECOLETA,4,2017,3189.86,201171.48,20588.942365591392,26123.24086258684,199.76,12598.02,1288.714623655914,1636.1965000497732,96
883,RECOLETA,5,2015,4509.33,149427.18,38640.436428571425,41930.82817849959,261.04,8650.16,2236.8485714285716,2427.3251387384526,14
884,RECOLETA,5,2016,0.0,79132.38,27433.447999999997,26651.32545751299,0.0,4955.53,1717.9730000000004,1668.9935997263046,20
885,RECOLETA,5,2017,4023.42,201171.48,23077.510375939863,27518.02551545593,251.96,12598.02,1440.5556390977447,1720.5335037187497,138
886,RECOLETA,6,2015,6262.52,431862.5,85080.98500000002,129696.44549441311,362.53,25000.0,4925.236,7507.970973727707,10
887,RECOLETA,6,2016,0.0,205660.22,33746.02088235294,44414.01485813086,0.0,12879.12,2113.2870588235296,2781.351673925042,34
888,RECOLETA,6,2017,3017.56,301757.38,23934.59473372782,38130.93746468344,188.97,18897.04,1438.5753254437866,2275.036502607218,175
889,RECOLETA,7,2014,17112.63,43186.25,32142.773333333334,13486.235512901045,990.63,2500.0,1860.7066666666667,780.7017096390485,3
890,RECOLETA,7,2015,0.0,288446.66,35868.86739130434,60110.43467127514,0.0,16697.83,2076.405652173913,3479.7206862226303,23
891,RECOLETA,7,2016,0.0,133546.8,30437.567083333328,28310.284486036773,0.0,8363.14,1906.100833333333,1772.8830961261122,24
892,RECOLETA,7,2017,1647.17,317601.0,28341.908981818186,46374.49833626442,93.56,18000.0,1607.1797818181824,2629.8010624787853,294
893,RECOLETA,8,2014,5010.29,112284.25,45563.08,45389.80178180061,290.04,6500.0,2637.5919999999996,2627.560842144288,5
894,RECOLETA,8,2015,0.0,72552.9,22857.118749999998,23861.936856900324,0.0,4200.0,1323.1712499999999,1381.3387438634356,8
895,RECOLETA,8,2016,0.0,67546.43,16114.496410256414,11893.979284221356,0.0,4229.98,1009.1430769230769,744.8401241282158,39
896,RECOLETA,8,2017,4999.83,208500.0,24624.168916666666,26822.090145654573,254.71,12000.0,1413.679583333333,1543.8512528810904,124
897,RECOLETA,9,2014,9171.37,431862.5,89552.26615384615,117712.80315433063,530.92,25000.0,5184.073076923077,6814.2523491177235,13
898,RECOLETA,9,2015,0.0,275076.67,89458.06777777777,81346.3055347761,0.0,16055.84,5221.542222222222,4748.069862980583,9
899,RECOLETA,9,2016,3499.97,159535.37,20576.022307692307,29976.35881859614,219.18,9990.63,1288.5384615384612,1877.2182056408728,26
900,RECOLETA,9,2017,5499.88,556000.0,27979.914921465963,46408.65249648516,316.54,32000.0,1609.335706806283,2671.273342019809,195
901,RECOLETA,10,2014,0.0,146833.25,42108.1875,70014.70781294379,0.0,8500.0,2437.5924999999997,4053.0669689621054,4
902,RECOLETA,10,2015,8158.83,85662.5,30338.286666666667,28296.74294612809,476.22,5000.0,1770.8033333333333,1651.641148691204,9
903,RECOLETA,10,2016,5085.96,114662.45,26658.954827586214,25541.219126266074,318.5,7180.54,1669.471724137931,1599.4751447563508,29
904,RECOLETA,10,2017,4991.86,169725.12,23057.174861111125,21073.144563806105,283.54,9640.46,1309.7271759259268,1197.1664389428304,226
905,RECOLETA,11,2014,12428.13,107864.39,47625.37,37503.38379346156,719.45,6244.14,2756.9755555555553,2171.02576894029,9
906,RECOLETA,11,2015,8109.49,96069.97,22329.946666666667,24267.157085715273,473.34,5607.47,1303.3680000000006,1416.4399127298998,16
907,RECOLETA,11,2016,0.0,255496.0,39571.45293103448,56970.75450569211,0.0,16000.0,2478.094827586207,3567.695991470087,62
908,RECOLETA,11,2017,5899.89,259999.97,27417.14840206186,28972.448063472704,342.32,15085.58,1586.8451030927845,1675.4221805769316,196
909,RECOLETA,12,2014,6097.03,91664.71,33740.990000000005,34553.54346276443,352.95,5306.36,1953.2255555555555,2000.2629967963658,9
910,RECOLETA,12,2015,3781.65,68530.0,25142.51111111111,23042.674392795885,220.73,4000.0,1467.5333333333333,1344.9684767867238,9
911,RECOLETA,12,2016,4495.77,343408.5,48226.64516129032,78139.85898600846,281.54,21505.37,3020.1114516129023,4893.374986558013,62
912,RECOLETA,12,2017,3348.94,334764.0,30120.156069364155,41219.23144130462,180.07,18000.0,1618.8455491329482,2216.1416541284566,173
913,RETIRO,1,2015,0.0,69227.21,23096.447142857145,24525.073545410443,0.0,4007.48,1337.025714285714,1419.7270336160468,14
914,RETIRO,1,2016,5275.35,431149.5,65994.11899999999,130614.00132487986,330.36,27000.0,4132.768999999999,8179.478352507777,10
915,RETIRO,1,2017,0.0,239527.5,31957.186111111117,53967.26904226728,0.0,15000.0,2001.264444444444,3379.607841481407,19
916,RETIRO,1,2018,2100.36,589050.0,35612.35366197182,69953.4618383518,106.97,30000.0,1813.718028169014,3562.692237696343,78
917,RETIRO,2,2015,6305.36,108291.24,39965.898,43359.00715803373,365.01,6268.85,2313.5780000000004,2510.0008650735563,5
918,RETIRO,2,2016,2781.39,239527.5,70041.95800000001,97492.30238627442,174.18,15000.0,4386.258,6105.288567211218,5
919,RETIRO,2,2017,0.0,367275.5,50892.07818181818,71416.23145080663,0.0,23000.0,3185.6381818181817,4473.1937261762805,34
920,RETIRO,2,2018,12002.88,12002.88,12002.88,0.0,611.3,611.3,611.3,0.0,1
921,RETIRO,3,2015,40779.73,69098.0,50219.15333333334,16349.560807484502,2360.69,4000.0,2907.126666666667,946.4560697852454,3
922,RETIRO,3,2016,3384.12,252735.0,46654.570909090915,81656.0705469158,200.85,15000.0,2768.9818181818187,4846.345129969219,11
923,RETIRO,3,2017,0.0,143716.5,26848.698076923072,29978.005359709845,0.0,9000.0,1674.1399999999999,1875.1398226223023,26
924,RETIRO,4,2015,10364.7,241843.0,51580.376,59659.64968985759,600.0,14000.0,2985.9259999999995,3453.6252539568577,15
925,RETIRO,4,2016,4796.29,95556.46,32185.687777777785,27247.546237620252,300.36,5984.06,2015.573888888889,1706.330835406914,18
926,RETIRO,4,2017,1508.7,191622.0,29418.226363636368,35799.06844498452,94.48,12000.0,1842.2663636363636,2241.8553264746174,35
927,RETIRO,5,2015,0.0,86372.5,33231.48818181818,27602.608098089146,0.0,5000.0,1923.730909090909,1597.881714780256,11
928,RETIRO,5,2016,2011.71,78245.65,27951.639230769226,25603.177628178128,125.98,4900.0,1750.423846153846,1603.3551053574006,13
929,RETIRO,5,2017,5149.84,159685.0,31826.12694915255,37099.21285268534,322.5,10000.0,1991.2611864406786,2324.0055719805932,59
930,RETIRO,6,2015,0.0,39400.88,12777.077999999998,15589.541712607206,0.0,2280.87,739.6499999999999,902.4599060069095,5
931,RETIRO,6,2016,4208.49,271464.5,44630.14896551723,55499.32742502409,263.55,17000.0,2794.8868965517245,3475.5503930550367,29
932,RETIRO,6,2017,3958.19,211734.0,36960.26927710843,45816.36802475387,224.33,12000.0,2227.5206024096397,2775.8006998057904,85
933,RETIRO,7,2014,23780.42,23780.42,23780.42,0.0,1376.62,1376.62,1376.62,0.0,1
934,RETIRO,7,2015,5350.08,777352.5,166191.4666666667,261329.16617518803,309.71,45000.0,9620.624000000002,15128.030626753201,15
935,RETIRO,7,2016,0.0,111779.5,19383.091249999998,27084.128144653496,0.0,7000.0,1213.8331249999999,1696.0971404638308,17
936,RETIRO,7,2017,3958.19,229378.5,41781.70955882354,42799.9928325518,224.33,13000.0,2368.738014705883,2426.4045187682527,145
937,RETIRO,8,2015,4845.84,103647.0,38863.70666666667,39577.9347379156,280.52,6000.0,2249.7733333333335,2291.118831895602,6
938,RETIRO,8,2016,2011.71,101838.47,29190.368571428564,30204.157729361414,125.98,6377.46,1827.997142857143,1891.4836618330676,21
939,RETIRO,8,2017,4999.83,173750.0,28591.950208333335,31486.156773407405,287.76,10000.0,1644.1975000000002,1812.4820910780675,51
940,RETIRO,9,2014,9145.12,45448.34,32146.5025,16630.039540867754,529.4,2630.95,1860.9225,962.6930306999907,4
941,RETIRO,9,2015,5234.83,77096.25,30647.2,26861.59747872912,305.55,4500.0,1788.834285714286,1567.8737565341705,7
942,RETIRO,9,2016,4512.53,109203.14,24801.23571428571,24127.29814919619,282.59,6838.66,1553.135238095238,1510.9307658579828,21
943,RETIRO,9,2017,4999.83,112937.5,33629.357749999996,23816.174091154306,287.76,6500.0,1934.4587500000005,1370.8257181042886,83
944,RETIRO,10,2014,50096.05,61801.07,55948.56,8276.699015924163,2900.0,3577.59,3238.795,479.12848386419284,2
945,RETIRO,10,2015,9513.33,139914.1,51585.80375000001,45176.49373447686,555.28,8166.59,3010.99125,2636.8885446863724,8
946,RETIRO,10,2016,0.0,135732.25,38765.25913043478,44126.24403484764,0.0,8500.0,2427.608260869565,2763.3305112139465,23
947,RETIRO,10,2017,3993.46,289531.25,40729.092075471715,47825.67848815101,226.83,16445.5,2313.4300000000003,2716.5191934813165,109
948,RETIRO,11,2014,4008.2,777352.5,182164.15285714288,236468.8113588302,232.03,45000.0,10545.26357142857,13688.89458417275,14
949,RETIRO,11,2015,6149.02,95261.32,37151.15555555556,33771.33823214003,358.91,5560.27,2168.461111111111,1971.1855776121415,9
950,RETIRO,11,2016,0.0,207590.5,49132.49333333335,45980.70927954311,0.0,13000.0,3076.838571428572,2879.463188670782,45
951,RETIRO,11,2017,3999.9,292995.0,31057.7031775701,36317.296419538674,232.08,17000.0,1801.3098130841117,2107.269622443142,108
952,RETIRO,12,2014,10722.62,95601.74,38333.804,22341.104654538663,620.72,5534.27,2219.0980000000004,1293.2996569052013,10
953,RETIRO,12,2015,5644.13,85662.5,29991.82875,29281.49204650973,329.44,5000.0,1750.5812500000002,1709.1194975729254,8
954,RETIRO,12,2016,0.0,447118.0,47943.789,74320.21439134607,0.0,28000.0,3002.398,4654.176263001122,41
955,RETIRO,12,2017,3348.94,278970.0,40588.668974359,48053.94798779555,180.07,15000.0,2182.4211538461536,2583.823410465599,82
956,SAAVEDRA,1,2016,23222.19,23222.19,23222.19,0.0,1454.25,1454.25,1454.25,0.0,1
957,SAAVEDRA,1,2017,9555.55,16998.94,13612.102499999997,3948.8272253955342,598.4,1064.53,852.435,247.28868642405246,4
958,SAAVEDRA,1,2018,5501.33,343612.5,30671.190000000002,78464.80297970661,280.18,17500.0,1562.0672222222222,3996.170250850925,22
959,SAAVEDRA,2,2016,18545.81,18545.81,18545.81,0.0,1161.4,1161.4,1161.4,0.0,1
960,SAAVEDRA,2,2017,7040.99,22128.82,13176.67,7928.431810446502,440.93,1385.78,825.1666666666666,496.5047099810165,3
961,SAAVEDRA,3,2015,72552.9,72552.9,72552.9,0.0,4200.0,4200.0,4200.0,0.0,1
962,SAAVEDRA,3,2016,8480.1,10576.11,9528.105,1482.1028844348161,503.3,627.7,565.5,87.96408357960655,2
963,SAAVEDRA,3,2017,5499.87,9494.39,7148.509999999999,2086.5414495763075,344.42,594.57,447.66333333333336,130.66606534725585,3
964,SAAVEDRA,4,2016,0.0,23193.12,13737.856,9267.96875480976,0.0,1452.43,860.3100000000001,580.3908960778073,5
965,SAAVEDRA,4,2017,6940.38,48281.07,16918.987999999998,15070.18669414314,434.63,3023.52,1059.5230000000001,943.7447738786866,11
966,SAAVEDRA,5,2016,5269.28,5277.74,5273.51,5.982123368838539,329.98,330.51,330.245,0.3747665940288509,2
967,SAAVEDRA,5,2017,6537.98,45263.51,15449.914,11210.15869140308,409.43,2834.55,967.5246666666668,702.0170263998147,15
968,SAAVEDRA,6,2015,8405.94,8405.94,8405.94,0.0,486.61,486.61,486.61,0.0,1
969,SAAVEDRA,6,2016,0.0,13578.97,6789.485,9601.781768528694,0.0,850.36,425.18,601.2953224497926,2
970,SAAVEDRA,6,2017,5934.53,20117.11,11068.603636363638,4497.041295408066,371.64,1259.8,688.0690909090908,284.1864315006804,11
971,SAAVEDRA,7,2015,4499.66,4499.66,4499.66,0.0,260.48,260.48,260.48,0.0,1
972,SAAVEDRA,7,2016,7549.26,45296.4,32714.02,21793.32144013849,472.76,2836.61,2048.6600000000003,1364.7694338238969,3
973,SAAVEDRA,7,2017,5442.62,47499.17,13126.639565217387,10718.300720474845,308.46,2692.01,744.1569565217392,607.3985046187088,23
974,SAAVEDRA,8,2017,8906.06,14999.84,11868.626666666669,3050.38849095215,504.75,863.3,680.4766666666666,179.38031562390933,5
975,SAAVEDRA,9,2015,6495.95,34901.47,12215.066666666666,11167.441980130754,379.16,2037.15,712.9766666666668,651.8278316447271,6
976,SAAVEDRA,9,2016,7051.21,23230.49,12624.533333333333,9189.005606181408,441.57,1454.77,790.59,575.445852535232,3
977,SAAVEDRA,9,2017,6499.99,58999.94,16797.62611111111,13527.192645967143,374.1,3395.68,966.87,778.4730430634517,18
978,SAAVEDRA,10,2015,3968.57,6895.65,5432.11,2069.758117075519,231.64,402.49,317.065,120.80919356572166,2
979,SAAVEDRA,10,2016,7784.64,9549.16,8666.9,1247.7040575392869,487.5,598.0,542.75,78.13529932111351,2
980,SAAVEDRA,10,2017,6988.68,31948.17,11293.936500000002,5961.602812949828,396.96,1814.67,641.5004999999999,338.62163468786844,20
981,SAAVEDRA,11,2014,26010.21,33890.32,29950.265,5572.079217495925,1505.7,1961.87,1733.7849999999999,322.56090037386736,2
982,SAAVEDRA,11,2015,11492.82,11492.82,11492.82,0.0,670.82,670.82,670.82,0.0,1
983,SAAVEDRA,11,2016,8046.84,10561.4,9098.686666666666,1306.6604615328858,503.92,661.39,569.79,81.82740922209375,3
984,SAAVEDRA,11,2017,7497.95,23999.91,13054.352222222222,5416.349228432786,433.27,1392.51,756.3955555555556,313.98267225720866,9
985,SAAVEDRA,12,2015,11492.82,11492.82,11492.82,0.0,670.82,670.82,670.82,0.0,1
986,SAAVEDRA,12,2016,7254.01,7254.01,7254.01,0.0,454.27,454.27,454.27,0.0,1
987,SAAVEDRA,12,2017,6088.99,93193.6,21530.343124999992,24503.006939119325,327.4,4746.3,1129.900625,1245.8332522103094,16
988,SAN CRISTOBAL,1,2015,5035.51,5035.51,5035.51,0.0,291.5,291.5,291.5,0.0,1
989,SAN CRISTOBAL,1,2016,5677.75,42875.1,24276.425,26302.498427169423,355.56,2684.98,1520.27,1647.1486782315676,2
990,SAN CRISTOBAL,1,2017,16607.24,170995.8,68569.48,88706.95797063045,1040.0,10708.32,4294.046666666666,5555.121721810723,3
991,SAN CRISTOBAL,1,2018,4515.66,49171.54,11458.29,12611.599799643976,229.98,2504.28,583.5645454545455,642.301979326915,11
992,SAN CRISTOBAL,2,2017,9389.15,25732.27,17742.273333333334,8177.608976078113,587.98,1611.44,1111.0800000000002,512.1088005492584,3
993,SAN CRISTOBAL,3,2016,6122.92,50547.0,29446.0675,24432.723197184245,363.4,3000.0,1747.645,1450.0990918209693,4
994,SAN CRISTOBAL,3,2017,6428.43,12041.04,9234.735,3968.714591155429,402.57,754.05,578.31,248.53389145144772,2
995,SAN CRISTOBAL,4,2015,159211.81,159211.81,159211.81,0.0,9216.58,9216.58,9216.58,0.0,1
996,SAN CRISTOBAL,4,2016,9537.82,9537.82,9537.82,0.0,597.29,597.29,597.29,0.0,1
997,SAN CRISTOBAL,4,2017,1599.88,6336.77,4312.18,2442.179457185733,100.19,396.83,270.04333333333335,152.9374896267535,4
998,SAN CRISTOBAL,5,2015,7967.34,13317.6,10642.470000000001,3783.2051271111372,461.22,770.94,616.08,219.00511226909754,2
999,SAN CRISTOBAL,5,2016,28315.5,28315.5,28315.5,0.0,1773.21,1773.21,1773.21,0.0,1
1000,SAN CRISTOBAL,5,2017,5029.27,24140.53,10148.33909090909,6629.267045965872,314.95,1511.76,635.5227272727271,415.14650240826813,11
1001,SAN CRISTOBAL,6,2015,687.69,687.69,687.69,0.0,39.81,39.81,39.81,0.0,2
1002,SAN CRISTOBAL,6,2016,6185.23,6185.23,6185.23,0.0,387.34,387.34,387.34,0.0,1
1003,SAN CRISTOBAL,6,2017,5029.27,20117.11,8092.721052631579,4318.376194360682,314.95,1259.8,498.42842105263156,254.31194965289637,20
1004,SAN CRISTOBAL,7,2015,0.0,61716.6,27494.493333333332,31403.50720480331,0.0,3572.7,1591.6233333333332,1817.9113693008615,3
1005,SAN CRISTOBAL,7,2016,15353.23,15353.23,15353.23,0.0,961.47,961.47,961.47,0.0,1
1006,SAN CRISTOBAL,7,2017,4947.69,157744.58,22253.87363636363,45096.52177110475,280.41,8959.96,1263.121818181818,2561.7594503575783,15
1007,SAN CRISTOBAL,8,2014,6738.78,1036470.0,521604.39,728129.9284614966,390.1,60000.0,30195.05,42150.564515851984,2
1008,SAN CRISTOBAL,8,2015,72490.88,72490.88,72490.88,0.0,4196.41,4196.41,4196.41,0.0,1
1009,SAN CRISTOBAL,8,2016,6542.77,6542.77,6542.77,0.0,409.73,409.73,409.73,0.0,3
1010,SAN CRISTOBAL,8,2017,5191.51,44999.86,23797.8075,19694.262522226072,294.88,2589.92,1368.68,1134.7156318067832,4
1011,SAN CRISTOBAL,9,2015,32028.0,43888.66,39935.10666666667,6847.755243766629,1869.43,2561.72,2330.9566666666665,399.6938178572859,3
1012,SAN CRISTOBAL,9,2016,12382.13,12382.13,12382.13,0.0,775.41,775.41,775.41,0.0,1
1013,SAN CRISTOBAL,9,2017,6799.88,49999.86,19589.877000000004,16958.01628011566,391.36,2877.69,1127.4750000000001,976.0010224408351,10
1014,SAN CRISTOBAL,10,2014,42600.47,42600.47,42600.47,0.0,2466.09,2466.09,2466.09,0.0,1
1015,SAN CRISTOBAL,10,2015,6865.84,6865.84,6865.84,0.0,400.75,400.75,400.75,0.0,1
1016,SAN CRISTOBAL,10,2016,15087.83,15087.83,15087.83,0.0,944.85,944.85,944.85,0.0,1
1017,SAN CRISTOBAL,10,2017,7787.26,44927.12,23901.207000000002,17151.727549986233,442.32,2551.88,1357.5990000000002,974.2255492948688,10
1018,SAN CRISTOBAL,11,2015,6253.53,6253.53,6253.53,0.0,365.01,365.01,365.01,0.0,1
1019,SAN CRISTOBAL,11,2016,5010.75,45263.51,23677.77,20284.48586317139,313.79,2834.55,1482.78,1270.281126640871,3
1020,SAN CRISTOBAL,11,2017,4998.69,44999.9,12917.997272727276,11066.594873162288,288.85,2610.96,749.4136363636363,642.1846632437235,12
1021,SAN CRISTOBAL,12,2014,18037.34,18037.34,18037.34,0.0,1044.16,1044.16,1044.16,0.0,1
1022,SAN CRISTOBAL,12,2016,5723.9,9323.68,7523.79,2545.4288487797107,358.45,583.88,471.16499999999996,159.40308168288342,2
1023,SAN CRISTOBAL,12,2017,4998.21,167382.0,21381.500000000004,40810.16452588358,268.75,9000.0,1149.6666666666667,2194.3308078503005,15
1024,SAN NICOLAS,1,2015,5324.34,118149.11,35429.56375,39919.603598458794,308.22,6839.51,2050.975,2310.897796163709,8
1025,SAN NICOLAS,1,2016,0.0,90930.54,20873.422258064522,23853.117960127936,0.0,5694.37,1307.1625806451614,1493.7607740598173,31
1026,SAN NICOLAS,1,2017,4325.06,798425.0,91421.54968749998,180577.56311544206,270.85,50000.0,5725.118437500001,11308.360938373418,36
1027,SAN NICOLAS,1,2018,5001.23,785400.0,47301.976407767026,94405.75889139618,254.71,40000.0,2409.0642718446616,4808.034574672104,127
1028,SAN NICOLAS,2,2015,0.0,777352.5,46209.39652173914,160044.2345002414,0.0,45000.0,2675.0065217391307,9264.767936052938,23
1029,SAN NICOLAS,2,2016,0.0,119305.45,24475.00181818182,36157.43294952805,0.0,7471.3,1532.7054545454548,2264.297401899157,11
1030,SAN NICOLAS,2,2017,2514.55,255496.0,44459.9452173913,63675.13718831564,157.47,16000.0,2784.2282608695655,3987.5464663108,25
1031,SAN NICOLAS,2,2018,10002.46,10502.57,10252.515,353.6311723392047,509.42,534.89,522.155,18.010009716821326,2
1032,SAN NICOLAS,3,2015,5732.02,254474.97,46513.89625,87237.28772612332,331.82,14731.25,2692.63375,5050.061597276209,8
1033,SAN NICOLAS,3,2016,4824.37,505470.0,47689.39083333332,100354.45238746339,286.33,30000.0,2832.8679166666675,5955.3600841076295,24
1034,SAN NICOLAS,3,2017,4987.92,1405228.0,124594.21360000002,289428.4478710234,312.36,88000.0,7753.540000000001,18127.024915373826,25
1035,SAN NICOLAS,4,2015,0.0,103061.91,18741.850000000006,31714.52237724999,0.0,5966.13,1084.9433333333332,1835.9154942135362,21
1036,SAN NICOLAS,4,2016,3017.56,159999.89,24898.93862068965,29380.344362062482,188.97,10019.72,1559.2537931034487,1839.8938656859177,29
1037,SAN NICOLAS,4,2017,3017.56,319370.0,37292.76440000001,64327.75710986222,188.97,20000.0,2333.688800000001,4029.0549987780164,56
1038,SAN NICOLAS,5,2015,0.0,122198.94,16351.632142857143,31249.51719575106,0.0,7073.95,946.5764285714287,1808.9970370797146,14
1039,SAN NICOLAS,5,2016,5003.25,128861.32,32469.553888888895,34050.341538337576,313.32,8069.72,2033.3505555555557,2132.344439750522,18
1040,SAN NICOLAS,5,2017,2011.71,347500.0,28470.236833333332,48974.07821684758,125.98,20000.0,1753.5403333333345,2874.8351493707446,62
1041,SAN NICOLAS,6,2015,0.0,48099.63,11584.932,14069.946323166032,0.0,2784.43,670.638,814.4923216580988,10
1042,SAN NICOLAS,6,2016,0.0,60351.34,10327.050476190476,12678.019234200772,0.0,3779.4,646.7142857142857,793.9392951830224,21
1043,SAN NICOLAS,6,2017,2968.68,1288048.5,49327.4493023256,146000.3758642213,168.25,73000.0,2899.0473255813945,8316.470679714961,92
1044,SAN NICOLAS,7,2014,4319.31,7163.73,5741.52,2011.3086705426392,250.04,414.7,332.37,116.43220259017693,2
1045,SAN NICOLAS,7,2015,0.0,51823.5,17559.84571428571,14754.227018247875,0.0,3000.0,1016.5185714285715,854.1044446027137,14
1046,SAN NICOLAS,7,2016,0.0,26285.26,8956.626875,7157.478458024836,0.0,1646.07,560.8937500000001,448.22492130439747,16
1047,SAN NICOLAS,7,2017,4452.94,882225.0,60131.837727272774,126484.24970163936,252.37,50000.0,3408.795757575758,7168.575386787792,158
1048,SAN NICOLAS,8,2014,13757.06,268437.61,141097.335,180086.34394131956,796.38,15539.53,8167.955,10424.981341050448,2
1049,SAN NICOLAS,8,2015,0.0,126916.44,21179.325,34578.02757555978,0.0,7347.04,1226.0458333333333,2001.6803311920364,12
1050,SAN NICOLAS,8,2016,0.0,200206.82,39939.19499999999,53535.61717866434,0.0,12537.61,2501.124,3352.576481228791,20
1051,SAN NICOLAS,8,2017,3010.74,330125.0,38674.037749999996,60495.14524079235,173.28,19000.0,2223.5869999999995,3478.65842861075,43
1052,SAN NICOLAS,9,2014,5158.85,285365.23,79975.31499999999,103766.81221633662,298.64,16519.45,4629.675,6006.935885620056,6
1053,SAN NICOLAS,9,2015,0.0,59522.24,22319.115833333333,17516.937868270375,0.0,3474.23,1302.7358333333334,1022.4391547885365,12
1054,SAN NICOLAS,9,2016,3218.61,1596850.0,111638.1388888889,373154.44685370504,201.56,100000.0,6991.147777777778,23368.158924229145,18
1055,SAN NICOLAS,9,2017,2499.92,330125.0,47701.58942857142,57504.74816171598,143.88,19000.0,2743.9611428571425,3309.9992655367387,72
1056,SAN NICOLAS,10,2014,9289.18,9289.18,9289.18,0.0,537.74,537.74,537.74,0.0,1
1057,SAN NICOLAS,10,2015,0.0,84467.85,26022.836,25520.277478531738,0.0,4930.27,1518.9166666666667,1489.5828347209288,15
1058,SAN NICOLAS,10,2016,0.0,71858.25,22075.259999999995,21905.41526421492,0.0,4500.0,1382.4257142857143,1371.789023828269,21
1059,SAN NICOLAS,10,2017,2995.05,1760550.0,96282.6428235294,267544.7304705616,170.12,100000.0,5469.980000000001,15196.408844131174,91
1060,SAN NICOLAS,11,2014,3607.43,245300.66,52957.429000000004,76764.09116824213,208.83,14200.16,3065.6420000000007,4443.780760798173,10
1061,SAN NICOLAS,11,2015,0.0,71956.5,11934.01136363636,15746.161824251554,0.0,4200.0,696.5718181818182,919.0813441414844,22
1062,SAN NICOLAS,11,2016,3017.56,399212.5,40713.48146341464,69564.0445857637,188.97,25000.0,2549.6124390243913,4356.329272875147,42
1063,SAN NICOLAS,11,2017,3999.9,861750.0,79076.8252564103,149736.62659982694,232.08,50000.0,4586.723333333334,8687.756664436985,82
1064,SAN NICOLAS,12,2014,0.0,63053.13,21134.9575,25261.47065886293,0.0,3650.07,1223.4775,1462.3561313144132,8
1065,SAN NICOLAS,12,2015,7504.2,83309.35,45101.10166666666,28557.074842956463,438.01,4862.65,2632.4883333333332,1666.8363361580123,6
1066,SAN NICOLAS,12,2016,0.0,798425.0,95091.2406896552,172550.89584020525,0.0,50000.0,5954.926551724136,10805.704640324886,63
1067,SAN NICOLAS,12,2017,4998.21,1636624.0,92216.3734482759,295100.52987504465,268.75,88000.0,4957.496724137933,15867.557819483345,60
1068,SAN TELMO,1,2015,14086.83,35072.59,23837.25,7737.827744422202,815.47,2030.31,1379.9099999999999,447.933362622165,5
1069,SAN TELMO,1,2016,11369.41,11950.02,11659.715,410.55326822472176,711.99,748.35,730.1700000000001,25.71040256394284,2
1070,SAN TELMO,1,2017,10469.1,159685.0,60880.96666666667,85572.76172488143,655.61,10000.0,3812.566666666667,5358.847612913931,3
1071,SAN TELMO,1,2018,6623.08,94248.0,20013.75047619048,20814.261344540068,337.31,4800.0,1019.2895238095238,1060.0591618653943,23
1072,SAN TELMO,2,2015,10078.28,17094.15,13640.4125,3506.3995573653137,583.42,989.56,789.6274999999999,202.98117308016523,4
1073,SAN TELMO,2,2016,5170.12,10629.11,7899.615,3860.088847429552,323.77,665.63,494.7,241.73152421643314,2
1074,SAN TELMO,2,2017,6035.13,45263.51,26213.950000000004,18021.215006856502,377.94,2834.55,1641.604,1128.5476628968756,5
1075,SAN TELMO,3,2015,0.0,8842.64,5444.169999999999,4763.059616454532,0.0,511.89,315.1566666666667,275.7279591070397,3
1076,SAN TELMO,3,2016,10173.08,10796.83,10515.340000000002,316.2843029617501,603.78,640.8,624.0933333333334,18.771684349928027,3
1077,SAN TELMO,3,2017,4242.67,151700.75,33097.65818181818,43343.721294025,265.69,9500.0,2072.6845454545446,2714.3262785647694,11
