id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
33147,5,70.0,4,87.3,4,35.4,7,13.9,7,36.8,5,53.0,3,88.4,5,3.6,5
33148,5,63.2,2,87.3,4,49.5,9,13.0,6,38.0,5,43.3,1,92.7,8,5.3,7
33150,5,70.7,4,88.3,6,25.2,3,12.9,6,35.3,4,58.9,5,84.2,2,1.0,1
33153,11,71.2,5,87.1,4,22.6,2,11.7,5,22.3,2,55.6,4,78.2,0,1.8,2
33154,10,71.1,4,87.3,4,22.7,2,7.7,2,28.9,3,59.3,5,82.0,1,2.6,3
33155,11,68.2,3,86.1,3,21.6,2,5.2,0,31.4,4,64.2,7,85.8,3,3.9,5
33157,3,69.3,4,81.3,0,30.7,5,23.5,9,37.8,5,58.4,5,89.2,5,4.9,7
33158,3,70.0,4,80.8,0,24.1,3,16.2,7,39.0,5,60.6,5,84.7,2,1.5,1
33159,3,64.6,2,82.4,0,37.1,7,16.3,7,34.9,4,53.2,3,90.3,6,5.7,7
33160,1,72.0,5,86.5,4,54.1,9,18.2,8,48.0,7,20.6,0,74.7,0,5.8,7
33161,1,76.1,7,85.6,3,39.2,8,8.1,2,47.1,7,36.8,0,76.1,0,9.2,9
33162,1,62.5,2,90.0,7,57.8,9,23.9,9,36.1,5,28.7,0,86.5,3,2.9,4
33163,1,68.4,3,89.8,7,42.9,8,17.1,8,46.2,7,44.4,1,87.3,4,3.4,5
33164,1,44.7,0,81.3,0,76.9,9,22.0,9,24.0,2,13.5,0,90.4,6,3.0,4
33165,3,64.9,2,84.5,2,42.8,8,13.8,7,30.6,3,50.5,2,93.3,9,4.9,7
33166,3,64.6,2,86.9,4,50.5,9,28.0,9,31.4,4,42.2,1,92.7,8,2.9,4
33167,3,72.9,5,88.3,6,45.1,9,10.4,5,48.1,7,33.5,0,78.6,1,4.7,6
33168,3,68.6,4,84.3,1,31.4,6,12.6,6,42.1,6,32.1,0,63.5,0,8.4,9
33169,3,67.8,3,86.5,4,39.8,8,20.4,8,33.3,4,45.7,1,85.5,3,7.2,8
33170,3,69.4,4,85.8,3,43.8,8,11.0,5,45.6,7,44.1,1,87.9,4,8.0,9
33171,3,67.7,3,83.7,1,43.5,8,11.9,6,43.2,6,45.0,1,88.5,5,3.6,5
33172,3,62.9,2,85.9,3,50.4,9,20.6,8,29.7,3,46.1,1,96.5,9,7.4,8
33173,10,70.3,4,87.4,5,25.9,3,12.0,6,25.7,2,67.4,8,93.2,9,1.5,1
33174,11,67.9,3,83.6,1,28.9,5,11.5,5,24.0,2,62.4,6,91.3,7,5.1,7
33175,10,68.8,4,86.7,4,20.4,1,9.6,4,30.5,3,70.3,8,90.7,7,2.0,2
33176,6,74.6,6,87.5,5,26.3,4,7.5,1,36.8,5,58.3,5,84.6,2,5.3,7
33178,6,80.8,8,90.1,7,31.3,6,6.5,1,49.6,7,62.7,6,94.0,9,2.7,3
33183,6,81.0,8,92.1,9,22.7,2,7.8,2,47.1,7,63.6,6,86.4,3,0.30000000000000004,0
33184,6,73.0,5,84.9,2,30.8,5,10.1,4,32.7,4,36.5,0,67.3,0,0.6000000000000001,0
33185,11,70.7,4,89.4,7,27.8,4,10.1,4,27.8,3,66.9,7,94.7,9,4.6,6
33186,6,78.6,8,88.7,6,28.6,4,7.0,1,44.6,6,55.3,4,83.9,2,1.8,2
33191,6,76.7,7,86.7,4,24.6,3,8.6,3,42.3,6,66.1,7,90.7,7,2.0,2
33192,10,66.4,3,87.1,4,19.6,1,10.3,4,26.9,3,71.8,9,91.5,7,3.5,5
33193,11,61.4,1,85.0,2,18.0,1,10.1,4,15.6,1,74.8,9,92.8,8,0.6000000000000001,0
33194,6,77.6,7,90.8,8,23.3,2,8.9,3,50.0,7,58.3,5,81.6,1,3.6,5
33199,6,71.7,5,88.7,6,42.0,8,6.8,1,42.3,6,49.1,2,91.1,7,1.6,2
33202,6,80.1,8,89.5,7,28.0,4,8.7,3,47.4,7,60.5,5,88.5,5,4.8,7
33204,11,66.2,3,80.5,0,27.5,4,8.6,3,27.5,3,61.3,6,88.8,5,0.9,1
33205,5,66.5,3,83.1,1,25.4,3,7.9,2,41.4,6,62.5,6,87.9,4,8.6,9
33208,6,77.6,7,91.4,8,26.3,4,9.7,4,42.0,6,59.9,5,86.1,3,3.0,4
33209,6,77.6,7,90.3,8,19.0,1,6.3,0,47.9,7,67.5,8,86.5,3,9.3,9
33211,5,73.5,5,90.3,8,32.7,6,11.5,5,46.4,7,52.0,3,84.7,2,1.6,2
33212,11,71.3,5,87.5,5,27.9,4,7.5,1,33.5,4,63.8,6,91.6,7,7.2,8
33213,5,81.3,8,89.8,7,37.1,7,9.8,4,45.2,6,52.1,3,89.2,5,2.8,4
33214,11,64.6,2,86.3,3,20.7,2,11.8,6,18.1,1,63.1,6,83.8,2,0.30000000000000004,0
33217,5,75.1,6,89.1,6,29.9,5,10.0,4,41.3,6,58.0,4,87.8,4,3.8,5
33218,1,98.0,9,99.0,9,41.0,8,16.0,7,74.0,9,56.0,4,97.0,9,38.1,9
33220,1,95.6,9,98.5,9,25.2,3,14.0,7,64.7,9,64.4,7,89.6,6,1.3,1
33221,5,74.5,6,86.2,3,31.0,5,8.7,3,42.7,6,48.9,2,79.9,1,3.1,4
33223,11,71.9,5,89.7,7,21.2,2,6.6,1,22.6,2,71.1,8,92.3,8,8.0,9
33224,11,68.6,4,87.8,5,27.8,4,12.5,6,27.6,3,59.2,5,86.9,4,1.0,1
33225,5,70.8,4,85.2,2,34.7,7,7.3,1,43.8,6,44.7,1,79.4,1,2.6,3
33227,6,85.0,9,94.0,9,24.1,3,5.0,0,52.2,8,62.1,6,86.2,3,3.7,5
33229,5,67.7,3,83.5,1,29.9,5,18.9,8,31.7,4,55.5,4,85.4,3,3.7,5
33231,6,74.2,6,88.2,6,23.6,2,9.9,4,40.3,5,66.1,7,89.8,6,9.3,9
33232,10,69.2,4,88.5,6,26.3,4,9.2,3,24.9,2,67.8,8,94.1,9,5.2,7
33233,1,58.0,1,82.5,0,49.5,9,19.3,8,33.5,4,33.0,0,82.5,1,14.8,9
33234,5,66.6,3,86.6,4,38.5,8,16.8,8,36.6,5,55.1,4,93.6,9,2.0,2
33235,1,72.0,5,88.1,5,47.3,9,13.9,7,48.6,7,39.7,0,87.0,4,3.8,5
33236,1,77.6,7,89.5,7,45.2,9,17.4,8,54.3,8,34.2,0,79.5,1,13.9,9
33237,1,73.0,5,84.1,1,37.3,7,13.5,7,31.0,3,53.2,3,90.5,7,6.1,8
33238,5,64.6,2,81.9,0,27.2,4,9.8,4,35.4,5,61.0,6,88.2,5,2.1,2
33239,3,71.0,4,88.9,6,29.0,5,9.1,3,46.2,7,55.2,4,84.2,2,3.7,5
33240,1,68.0,3,87.5,5,52.2,9,12.5,6,42.8,6,36.0,0,88.2,5,2.7,3
33241,11,65.5,2,87.3,4,19.4,1,7.0,1,20.8,1,69.4,8,88.7,5,1.4,1
33242,3,64.1,2,86.1,3,39.6,8,24.8,9,31.4,4,31.3,0,70.9,0,5.5,7
33243,3,64.1,2,87.1,4,50.4,9,30.4,9,29.3,3,38.3,0,88.7,5,5.1,7
33244,3,58.4,1,84.1,1,45.9,9,16.9,8,29.7,3,39.0,0,84.9,3,6.2,8
33246,3,74.5,6,86.2,3,34.9,7,18.8,8,43.9,6,51.0,3,85.9,3,4.8,7
33248,6,82.2,9,91.3,8,17.4,1,6.9,1,42.0,6,67.2,7,84.7,2,2.6,3
33249,5,65.1,2,82.5,0,42.8,8,8.9,3,35.3,4,47.6,2,90.3,6,6.7,8
33250,3,74.1,6,85.8,3,36.2,7,15.5,7,42.4,6,55.9,4,92.1,8,5.9,8
33251,3,54.4,1,87.5,5,43.8,8,32.8,9,28.5,3,33.6,0,77.3,0,2.6,3
33252,3,62.1,2,85.9,3,59.9,9,16.1,7,30.2,3,33.9,0,93.8,9,5.3,7
33255,6,73.1,5,83.9,1,19.8,1,5.8,0,39.9,5,73.1,9,93.0,8,0.4,0
33257,11,74.3,6,87.1,4,19.7,1,8.2,2,28.2,3,69.9,8,89.7,6,2.4,3
33259,11,70.5,4,84.3,1,19.8,1,12.6,6,28.1,3,70.1,8,89.9,6,2.3,3
33261,11,63.5,2,88.2,6,25.1,3,9.1,3,24.3,2,65.8,7,90.9,7,1.2,1
33262,6,66.4,3,84.2,1,28.4,4,9.6,4,36.3,5,53.8,3,82.2,1,5.8,7
33263,6,80.2,8,89.4,7,11.5,0,11.5,5,42.9,6,77.1,9,88.5,5,1.1,1
33266,10,69.3,4,84.4,2,21.0,2,8.2,2,31.9,4,64.6,7,85.6,3,2.1,2
33267,10,65.4,2,82.1,0,18.3,1,6.5,1,23.5,2,65.0,7,83.3,2,2.7,3
33268,11,69.6,4,86.9,4,33.3,6,10.4,5,29.8,3,43.1,1,76.5,0,7.6,8
33269,6,71.9,5,87.4,5,25.0,3,6.1,0,44.9,6,56.9,4,81.9,1,2.5,3
33270,11,73.5,5,85.8,3,20.4,1,10.5,5,31.1,4,73.8,9,94.1,9,1.3,1
33271,6,72.6,5,88.3,6,23.8,3,8.1,2,41.2,6,66.1,7,89.9,6,2.6,3
33272,6,72.6,5,86.5,4,24.0,3,10.6,5,32.0,4,70.2,8,94.2,9,1.6,2
33273,11,62.3,2,79.5,0,17.2,1,13.2,6,20.3,1,72.8,9,90.1,6,1.9,2
33275,11,70.1,4,87.1,4,28.0,4,14.1,7,28.4,3,54.7,3,82.7,2,2.5,3
33277,6,77.1,7,93.6,9,29.7,5,8.1,2,54.0,8,55.1,4,84.7,2,3.1,4
33278,11,77.0,7,92.5,9,31.0,5,11.9,6,39.0,5,61.2,6,92.2,8,5.2,7
33280,10,62.6,2,84.3,1,29.8,5,15.9,7,22.4,2,53.6,3,83.3,2,2.5,3
33281,6,83.7,9,91.2,8,26.9,4,5.9,0,53.7,8,67.1,7,94.1,9,1.7000000000000002,2
33284,1,62.3,2,86.3,3,28.3,4,11.4,5,16.4,1,15.6,0,43.9,0,2.2,3
33285,10,57.4,1,79.7,0,30.5,5,12.6,6,22.0,1,57.4,4,87.9,4,2.9,4
33286,11,67.9,3,86.8,4,29.8,5,12.0,6,25.3,2,56.0,4,85.8,3,2.8,4
33287,6,75.8,7,85.1,2,32.7,6,6.5,1,43.3,6,46.2,1,78.9,1,4.5,6
33288,5,68.6,4,87.1,4,45.1,9,11.7,5,48.2,7,42.7,1,87.8,4,2.7,3
33289,5,70.0,4,86.6,4,34.4,6,12.5,6,39.8,5,51.3,3,85.7,3,3.8,5
33290,5,63.8,2,83.8,1,32.4,6,11.7,5,39.8,5,59.5,5,91.9,8,5.1,7
33291,5,73.1,5,86.5,4,32.5,6,7.3,1,38.2,5,48.4,2,81.0,1,1.4,1
33292,3,58.7,1,84.5,2,42.5,8,17.7,8,31.7,4,43.2,1,85.7,3,1.4,1
33293,5,70.8,4,88.1,5,25.9,3,8.9,3,40.1,5,46.1,1,72.0,0,2.3,3
33294,3,72.2,5,88.9,6,45.3,9,15.5,7,37.8,5,48.1,2,93.4,9,6.7,8
33295,1,55.0,1,83.7,1,58.1,9,10.9,5,43.4,6,34.1,0,92.2,8,20.1,9
33296,3,68.7,4,86.0,3,33.7,6,9.4,4,38.0,5,7.3,0,41.0,0,5.9,8
33297,3,58.8,1,85.0,2,40.1,8,18.9,8,27.2,3,28.8,0,69.0,0,6.1,8
33298,1,67.3,3,87.5,5,46.4,9,18.2,8,45.2,6,40.3,1,86.7,4,2.8,4
33299,1,61.4,1,86.7,4,62.0,9,21.6,9,37.3,5,28.4,0,90.4,6,6.7,8
33300,3,57.0,1,87.0,4,50.7,9,12.5,6,39.1,5,37.4,0,88.2,5,3.9,5
33301,3,62.1,2,81.2,0,45.9,9,18.8,8,31.5,4,46.8,2,92.6,8,4.6,6
33302,1,72.3,5,87.9,5,56.4,9,12.5,6,49.7,7,32.2,0,88.6,5,7.4,8
33303,1,70.8,4,89.7,7,41.6,8,11.3,5,51.9,8,45.7,1,87.3,4,7.6,8
33304,3,61.5,1,90.3,8,58.5,9,35.9,9,30.6,3,28.2,0,86.7,4,0.8,0
33305,3,66.8,3,85.6,3,42.6,8,14.2,7,41.8,6,35.7,0,78.3,0,4.8,7
33306,3,69.4,4,88.0,5,39.8,8,12.7,6,41.9,6,50.0,2,89.8,6,8.7,9
33307,3,72.8,5,86.1,3,35.6,7,19.3,8,36.3,5,53.5,3,89.1,5,14.0,9
33308,6,79.9,8,89.2,7,12.9,0,4.5,0,41.9,6,80.5,9,93.4,9,0.8,0
33310,5,71.3,5,89.1,6,30.3,5,12.5,6,39.4,5,58.4,5,88.8,5,4.8,7
33314,10,68.2,3,86.5,4,18.8,1,7.3,1,21.8,1,69.4,8,88.2,5,3.2,4
33315,10,70.4,4,86.8,4,15.4,0,11.1,5,27.3,3,74.6,9,90.0,6,4.4,6
33316,11,69.8,4,84.6,2,19.3,1,7.0,1,24.5,2,66.3,7,85.6,3,3.0,4
33317,11,73.2,5,89.7,7,22.9,2,10.6,5,30.5,3,67.1,7,90.0,6,1.3,1
33318,6,79.2,8,86.3,3,21.2,2,6.1,0,40.2,5,63.3,6,84.5,2,0.8,0
33319,6,74.5,6,89.5,7,33.0,6,6.6,1,41.0,6,60.9,5,93.9,9,3.1,4
33320,5,66.9,3,91.1,8,49.0,9,11.5,5,36.7,5,44.4,1,93.5,9,4.0,6
33321,10,67.7,3,83.0,1,21.1,2,13.3,6,23.4,2,69.4,8,90.5,7,1.7000000000000002,2
33325,10,67.0,3,87.8,5,17.0,0,8.7,3,21.1,1,72.2,9,89.1,5,2.6,3
33326,6,69.5,4,83.8,1,41.7,8,10.5,5,37.6,5,47.4,2,89.1,5,1.9,2
33327,6,85.3,9,94.5,9,33.9,6,9.0,3,45.3,7,49.5,2,83.4,2,6.7,8
33328,11,69.8,4,85.5,2,22.0,2,9.0,3,23.8,2,66.7,7,88.6,5,10.9,9
33332,10,67.8,3,82.7,1,19.9,1,9.9,4,24.6,2,72.8,9,92.7,8,3.9,5
33334,11,71.8,5,89.1,6,32.7,6,13.3,6,34.0,4,45.6,1,78.2,0,1.1,1
33335,11,64.8,2,82.8,1,23.1,2,9.0,3,26.3,2,65.2,7,88.3,5,1.5,1
33340,6,73.8,6,86.6,4,20.7,2,7.6,2,49.6,7,68.9,8,89.6,6,3.4,5
33344,11,79.8,8,93.8,9,13.1,0,6.0,0,39.4,5,65.4,7,78.5,1,5.0,7
33345,11,64.0,2,85.7,3,36.7,7,18.6,8,23.7,2,54.0,3,90.7,7,2.2,3
33346,11,62.9,2,83.1,1,18.5,1,11.1,5,20.1,1,68.7,8,87.2,4,1.1,1
33347,6,75.6,6,91.7,9,26.4,4,9.1,3,34.3,4,59.1,5,85.5,3,3.6,5
33349,6,78.1,7,91.1,8,18.2,1,8.1,2,37.4,5,77.7,9,96.0,9,0.4,0
33350,5,58.7,1,89.4,7,51.2,9,13.7,7,34.8,4,37.5,0,88.7,5,8.0,9
33352,5,71.1,4,86.6,4,36.9,7,7.3,1,46.3,7,48.9,2,85.8,3,3.1,4
33353,6,81.4,9,93.7,9,28.1,4,8.8,3,48.7,7,56.1,4,84.2,2,4.1,6
33354,1,68.6,4,91.1,8,52.7,9,14.1,7,40.0,5,18.3,0,71.0,0,9.8,9
33355,1,49.2,0,86.8,4,59.3,9,20.1,8,31.2,4,20.1,0,79.4,1,8.8,9
33357,1,61.8,2,85.0,2,47.2,9,21.6,9,38.2,5,32.5,0,79.7,1,1.9,2
33358,10,63.1,2,82.2,0,20.1,1,9.4,4,22.1,1,66.7,7,86.7,4,3.5,5
33359,1,69.9,4,92.4,9,53.4,9,26.9,9,40.7,6,31.3,0,84.7,2,6.6,8
33361,1,59.9,1,88.1,5,65.0,9,15.2,7,44.1,6,21.4,0,86.4,3,10.0,9
33362,3,55.4,1,81.5,0,72.3,9,26.5,9,19.4,1,24.6,0,96.9,9,2.4,3
33363,3,71.5,5,85.3,2,39.9,8,10.0,4,45.3,7,37.3,0,77.2,0,7.0,8
33365,1,63.9,2,84.4,2,49.2,9,21.3,9,40.8,6,41.8,1,90.9,7,5.3,7
33366,10,63.2,2,83.9,1,21.1,2,8.4,2,20.4,1,71.5,8,92.6,8,3.9,5
33367,3,66.4,3,88.3,6,67.6,9,13.3,6,39.6,5,22.7,0,90.3,6,6.0,8
33368,3,50.5,0,79.0,0,44.3,9,15.5,7,37.7,5,47.2,2,91.6,7,2.2,3
33369,3,67.1,3,85.7,3,43.7,8,13.5,7,42.6,6,38.0,0,81.7,1,2.8,4
33371,3,70.4,4,88.0,5,37.1,7,17.4,8,41.7,6,48.8,2,85.9,3,10.4,9
33372,3,70.9,4,86.5,4,50.7,9,14.5,7,34.4,4,44.0,1,94.7,9,2.6,3
33373,3,66.1,3,85.0,2,45.9,9,16.8,8,35.5,5,45.9,1,91.9,8,5.3,7
33374,3,67.4,3,83.7,1,35.7,7,13.4,6,37.9,5,55.1,4,90.9,7,9.4,9
33375,1,74.4,6,88.8,6,30.6,5,10.6,5,48.1,7,60.0,5,90.6,7,3.0,4
33376,3,60.5,1,88.4,6,48.3,9,17.4,8,32.1,4,36.7,0,85.1,3,4.7,6
33377,3,57.8,1,80.2,0,39.7,8,17.1,8,25.0,2,24.1,0,63.8,0,0.7000000000000001,0
33378,6,76.5,7,89.6,7,19.6,1,6.2,0,46.7,7,66.9,7,86.5,3,4.5,6
33379,3,68.9,4,88.1,5,26.0,3,15.7,7,38.8,5,57.6,4,83.6,2,0.8,0
33380,10,69.0,4,84.8,2,17.8,1,5.9,0,25.7,2,63.4,6,81.2,1,2.7,3
33381,5,79.1,8,91.0,8,26.6,4,10.7,5,39.9,5,61.6,6,88.1,5,2.5,3
33382,3,58.0,1,87.3,4,48.4,9,18.8,8,29.5,3,43.3,1,91.7,8,5.1,7
33383,3,67.5,3,90.4,8,45.9,9,16.3,7,34.7,4,43.3,1,89.2,5,4.6,6
33384,3,57.0,1,79.1,0,38.0,7,15.2,7,33.4,4,44.1,1,82.1,1,2.1,2
33386,5,67.2,3,84.0,1,43.5,8,10.9,5,37.0,5,47.6,2,91.1,7,2.7,3
33387,5,67.9,3,84.5,2,34.7,7,9.6,4,39.0,5,51.1,3,85.8,3,2.4,3
33388,5,64.5,2,87.4,5,31.7,6,10.1,4,31.6,4,55.7,4,87.4,4,3.9,5
33389,5,73.4,5,87.2,4,26.4,4,7.1,1,42.6,6,62.0,6,88.4,5,1.6,2
33390,10,69.9,4,83.1,1,18.0,1,9.0,3,33.6,4,60.9,5,78.9,1,2.5,3
33391,5,66.0,3,83.1,1,36.5,7,8.3,2,35.2,4,48.1,2,84.6,2,6.6,8
33393,11,68.4,3,84.8,2,29.4,5,13.8,7,31.1,4,62.3,6,91.8,8,2.3,3
33395,6,73.7,6,88.9,6,29.6,5,4.8,0,47.9,7,64.1,7,93.7,9,6.4,8
33398,5,73.2,5,85.9,3,31.3,6,7.1,1,39.8,5,60.6,5,91.9,8,2.2,3
33399,6,77.5,7,85.9,3,30.6,5,5.4,0,42.6,6,54.7,3,85.3,3,2.7,3
33401,11,68.9,4,83.4,1,26.0,3,16.1,7,30.9,3,59.1,5,85.1,3,2.2,3
33402,6,71.2,5,85.4,2,27.0,4,9.7,4,44.2,6,57.5,4,84.5,2,4.7,6
33406,5,69.7,4,87.3,4,47.0,9,12.1,6,39.7,5,38.6,0,85.6,3,3.3,5
33408,7,76.0,7,87.8,5,26.9,4,11.3,5,45.6,7,63.3,6,90.2,6,2.4,3
33409,11,70.7,4,85.7,3,21.2,2,10.4,5,29.6,3,72.8,9,94.0,9,3.2,4
33410,6,84.1,9,90.9,8,16.4,0,7.8,2,47.0,7,45.4,1,61.9,0,2.2,3
33411,1,66.1,3,89.9,7,61.2,9,14.9,7,49.4,7,27.9,0,89.1,5,9.4,9
33414,11,68.9,4,89.5,7,29.9,5,15.2,7,29.2,3,51.0,3,80.9,1,9.2,9
33415,10,70.9,4,83.3,1,21.7,2,7.8,2,31.5,4,68.2,8,89.9,6,2.6,3
33418,10,60.1,1,83.7,1,21.7,2,9.3,3,20.2,1,72.5,9,94.2,9,2.2,3
33419,11,68.0,3,83.4,1,34.6,7,9.6,4,36.2,5,50.6,2,85.2,3,0.7000000000000001,0
33422,6,75.2,6,86.3,3,26.7,4,8.1,2,36.6,5,65.5,7,92.2,8,1.1,1
33423,6,80.6,8,86.6,4,20.4,1,6.5,1,49.0,7,62.7,6,83.1,2,3.5,5
33425,1,96.8,9,99.4,9,45.5,9,14.9,7,70.6,9,35.7,0,81.2,1,15.6,9
33430,5,69.2,4,86.0,3,27.1,4,9.5,4,34.3,4,58.2,5,85.4,3,5.2,7
33432,10,68.4,3,86.6,4,23.3,2,5.5,0,25.7,2,67.7,8,91.0,7,4.3,6
33433,11,74.3,6,89.4,7,27.1,4,10.2,4,27.1,3,64.4,7,91.4,7,2.8,4
33434,10,79.4,8,90.9,8,10.1,0,4.1,0,23.4,2,56.7,4,66.8,0,2.0,2
33435,6,75.7,6,88.0,5,35.0,7,8.7,3,45.7,7,43.3,1,78.3,0,2.8,4
33436,10,64.8,2,84.3,1,20.8,2,8.6,3,27.0,3,65.3,7,86.1,3,2.9,4
33437,5,81.0,8,90.1,7,20.8,2,5.1,0,46.0,7,67.5,8,88.3,5,5.0,7
33438,5,67.6,3,87.3,4,45.3,9,9.9,4,39.7,5,42.9,1,88.2,5,2.4,3
33442,1,67.1,3,88.6,6,50.2,9,14.1,7,38.2,5,31.5,0,81.7,1,2.0,2
33443,1,64.6,2,89.6,7,56.7,9,16.5,8,33.7,4,33.5,0,90.2,6,6.5,8
33445,1,65.5,2,85.8,3,34.1,6,21.9,9,34.4,4,46.5,2,80.5,1,3.8,5
33446,1,62.8,2,92.3,9,65.2,9,17.3,8,29.6,3,22.2,0,87.4,4,6.9,8
33447,3,51.5,0,83.1,1,41.8,8,30.7,9,24.5,2,26.0,0,67.9,0,3.1,4
33448,3,69.2,4,83.2,1,37.4,7,13.1,6,33.2,4,54.2,3,91.6,7,3.6,5
33449,3,53.4,0,85.2,2,44.8,9,10.0,4,34.9,4,43.4,1,88.3,5,5.8,7
33450,3,65.2,2,84.5,2,47.0,9,12.4,6,37.0,5,44.6,1,91.6,7,2.7,3
33452,3,64.2,2,84.1,1,37.2,7,15.1,7,34.3,4,48.9,2,86.2,3,5.1,7
33454,3,61.5,1,85.9,3,47.7,9,17.8,8,35.8,5,45.4,1,93.1,9,4.1,6
33455,3,66.8,3,89.3,7,29.2,5,16.2,7,32.2,4,51.3,3,80.4,1,3.6,5
33456,3,62.7,2,83.0,1,40.6,8,20.3,8,28.7,3,44.6,1,85.2,3,4.9,7
33457,5,64.8,2,87.0,4,40.0,8,8.1,2,39.3,5,46.3,1,86.3,3,5.6,7
33458,3,51.9,0,89.1,6,59.8,9,29.2,9,20.9,1,16.5,0,76.3,0,5.1,7
33459,3,54.2,1,84.7,2,44.4,9,19.4,8,22.6,2,39.3,0,83.6,2,1.5,1
33460,7,80.5,8,92.8,9,31.7,6,10.2,4,24.6,2,52.1,3,83.8,2,2.1,2
33461,6,70.1,4,89.9,7,34.6,7,6.3,0,45.9,7,51.9,3,86.5,3,2.1,2
33465,10,71.7,5,88.6,6,28.6,4,14.0,7,26.4,2,64.9,7,93.4,9,2.8,4
33466,5,75.6,6,90.1,7,36.9,7,8.0,2,49.6,7,50.0,2,86.9,4,5.3,7
33469,10,76.1,7,89.8,7,18.3,1,6.4,0,32.7,4,73.5,9,91.9,8,2.4,3
33470,7,81.4,9,93.6,9,26.3,4,7.9,2,43.0,6,64.1,7,90.4,6,10.5,9
33471,5,68.5,4,85.5,2,31.5,6,5.5,0,42.7,6,54.8,3,86.3,3,2.9,4
33472,3,61.0,1,88.6,6,56.8,9,19.2,8,30.6,3,29.9,0,86.7,4,2.2,3
33475,6,77.9,7,91.6,9,23.6,2,10.1,4,45.0,6,72.0,9,95.7,9,2.3,3
33479,7,55.6,1,85.6,3,36.9,7,9.6,4,21.5,1,41.4,1,78.3,0,3.4,5
33482,10,68.7,4,87.0,4,27.0,4,8.7,3,24.6,2,60.8,5,87.9,4,6.1,8
33484,5,70.0,4,87.4,5,39.0,8,8.8,3,42.6,6,53.6,3,92.6,8,3.8,5
33485,6,80.3,8,90.1,7,24.3,3,5.5,0,49.1,7,67.0,7,91.3,7,3.6,5
33487,6,78.6,8,88.8,6,29.5,5,7.7,2,42.5,6,50.3,2,79.8,1,2.6,3
33493,5,72.3,5,86.0,3,29.8,5,6.4,0,44.3,6,56.1,4,85.8,3,4.6,6
33494,10,65.4,2,86.2,3,21.5,2,11.0,5,26.5,2,71.5,8,93.0,8,4.9,7
33498,11,73.9,6,89.7,7,21.0,2,13.9,7,29.8,3,68.4,8,89.4,6,5.1,7
33499,5,72.1,5,86.6,4,38.3,7,7.2,1,46.6,7,52.4,3,90.7,7,2.6,3
33500,10,69.7,4,87.0,4,20.4,1,12.7,6,26.4,2,66.9,7,87.3,4,2.3,3
33501,5,77.2,7,88.1,5,30.3,5,5.0,0,40.9,6,64.1,7,94.4,9,13.5,9
33503,6,74.1,6,86.5,4,43.4,8,8.4,2,49.0,7,47.4,2,90.8,7,6.8,8
33505,7,66.8,3,85.9,3,28.4,4,10.9,5,34.8,4,66.2,7,94.5,9,7.8,9
33506,6,76.7,7,88.0,5,22.1,2,10.0,4,41.7,6,63.7,6,85.8,3,3.2,4
33508,11,72.2,5,86.4,3,19.8,1,10.8,5,22.1,1,70.7,8,90.4,6,4.6,6
33509,1,94.2,9,98.3,9,36.1,7,17.4,8,72.5,9,48.5,2,84.6,2,49.9,9
33510,5,73.9,6,90.3,8,37.0,7,13.0,6,42.7,6,55.5,4,92.4,8,2.3,3
33511,11,70.4,4,88.6,6,18.5,1,6.7,1,25.0,2,63.3,6,81.8,1,3.6,5
33512,6,77.3,7,88.5,6,35.4,7,9.7,4,45.6,7,47.5,2,82.9,2,4.5,6
33513,5,64.9,2,83.3,1,31.0,5,11.9,6,35.9,5,56.5,4,87.5,4,1.0,1
33514,1,75.0,6,86.5,4,42.0,8,18.0,8,53.8,8,42.0,1,84.0,2,21.6,9
33515,11,61.4,1,82.4,0,40.3,8,12.9,6,29.9,3,44.4,1,84.7,2,3.0,4
33516,1,61.0,1,88.6,6,47.5,9,17.9,8,34.9,4,43.4,1,90.9,7,7.4,8
33517,1,57.8,1,87.1,4,51.8,9,29.4,9,38.0,5,32.7,0,84.5,2,24.8,9
33518,1,71.9,5,85.6,3,33.8,6,20.9,8,41.6,6,30.2,0,64.0,0,3.4,5
33519,1,65.9,3,83.2,1,37.4,7,13.8,7,39.8,5,54.7,3,92.1,8,8.1,9
33520,1,68.0,3,83.2,1,30.2,5,10.3,4,46.4,7,59.8,5,90.0,6,3.0,4
33521,6,77.5,7,84.0,1,29.8,5,6.4,0,49.7,7,61.8,6,91.6,7,3.0,4
33522,3,64.9,2,76.1,0,24.3,3,17.9,8,39.0,5,64.9,7,89.2,5,1.6,2
33524,3,57.1,1,88.3,6,44.4,9,23.9,9,29.8,3,42.9,1,87.3,4,4.8,7
33525,3,63.1,2,80.8,0,45.4,9,10.9,5,36.4,5,43.3,1,88.7,5,3.9,5
33526,3,68.1,3,84.8,2,49.8,9,21.7,9,33.5,4,39.3,0,89.2,5,6.2,8
33528,3,63.9,2,89.3,7,34.8,7,11.9,6,42.3,6,51.9,3,86.7,4,5.4,7
33529,3,54.9,1,86.2,3,57.2,9,22.7,9,24.9,2,38.9,0,96.1,9,1.7000000000000002,2
