id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
35520,390767.6,7,17.1,0,82.7,1,36.7,7,77.5,9,3.4,0,15772.4251850572,28.7,0,65.4,0,0.30000000000000004,0,19.0,7.0,"[[[[-58.4320309132, -34.6512085389], [-58.4320479078, -34.6512220888], [-58.4329906326, -34.651973697], [-58.4336780434, -34.6525135967], [-58.4344334269, -34.653111992], [-58.4350609448, -34.6536090776], [-58.4360211365, -34.6543696985], [-58.4363952633, -34.6546236502], [-58.4371, -34.6551], [-58.4375986176, -34.6554878137], [-58.438001173, -34.6557991131], [-58.43841, -34.65549], [-58.4387349932, -34.6552019378], [-58.4388455861, -34.6551012356], [-58.4394860233, -34.654602474], [-58.4399427708, -34.6542467393], [-58.4404, -34.65389], [-58.44153, -34.65301], [-58.44163, -34.65293], [-58.4422192177, -34.6524736451], [-58.4426521103, -34.6521364878], [-58.4427385674, -34.6520691461], [-58.44275, -34.65206], [-58.44281, -34.652], [-58.4429, -34.65194], [-58.4429159914, -34.6519272069], [-58.4429515614, -34.6518966081], [-58.4429761498, -34.6518738502], [-58.443, -34.65185], [-58.44305, -34.65179], [-58.44311, -34.65172], [-58.44316, -34.651650000000004], [-58.4432, -34.65158], [-58.44324, -34.65149], [-58.44326, -34.65143], [-58.44329, -34.65134], [-58.44332, -34.65119], [-58.44299, -34.65113], [-58.44279, -34.65109], [-58.44194, -34.65089], [-58.44043, -34.65085], [-58.43888, -34.6508], [-58.43892, -34.65026], [-58.43851, -34.64995], [-58.43848, -34.64991], [-58.43804, -34.64953], [-58.43723, -34.64885], [-58.43642, -34.64816], [-58.43564, -34.6488], [-58.4356, -34.64882], [-58.43532, -34.64905], [-58.43535, -34.64911], [-58.43554, -34.64949], [-58.43575, -34.64991], [-58.43566, -34.64992], [-58.43544, -34.64988], [-58.43543, -34.64994], [-58.43536, -34.65011], [-58.43538, -34.65012], [-58.4354, -34.65015], [-58.43539, -34.6502], [-58.43539, -34.65023], [-58.43535, -34.65059], [-58.43471, -34.65056], [-58.43393, -34.65051], [-58.43354, -34.65049], [-58.43293, -34.65046], [-58.43292, -34.65052], [-58.43286, -34.65059], [-58.43238, -34.65094], [-58.43218, -34.65109], [-58.43208, -34.65113], [-58.4320309132, -34.6512085389]]]]",MultiPolygon
35537,26261.5,7,16.0,0,86.8,4,15.6,0,68.8,9,0.7000000000000001,0,15772.4251850572,46.5,2,62.2,0,0.0,0,19.0,7.0,"[[[[-58.4386, -34.64908], [-58.43849, -34.64917], [-58.43804, -34.64953], [-58.43848, -34.64991], [-58.43851, -34.64995], [-58.43892, -34.65026], [-58.43888, -34.6508], [-58.44043, -34.65085], [-58.44078, -34.65056], [-58.43968, -34.64964], [-58.43921, -34.64925], [-58.43881, -34.64891], [-58.4386, -34.64908]]]]",MultiPolygon
35543,16863.19,7,22.6,0,84.8,2,58.3,9,85.8,9,2.7,0,15772.4251850572,24.0,0,82.4,1,0.0,0,19.0,7.0,"[[[[-58.44519, -34.64961], [-58.44514, -34.64962], [-58.44509, -34.6496], [-58.44479, -34.64967], [-58.44477, -34.64969], [-58.44455, -34.64973], [-58.44449, -34.64973], [-58.44395, -34.64979], [-58.44369, -34.64981], [-58.44365, -34.64983], [-58.44349, -34.64983], [-58.44318, -34.64972], [-58.44297, -34.64971], [-58.44263, -34.64969], [-58.44284, -34.64976], [-58.44289, -34.6498], [-58.44309, -34.64995], [-58.4432, -34.65012], [-58.44339, -34.65012], [-58.44361, -34.65011], [-58.44383, -34.65012], [-58.4439, -34.65013], [-58.44429, -34.6502], [-58.44435, -34.65021], [-58.44441, -34.65023], [-58.44459, -34.65036], [-58.44496, -34.65067], [-58.44508, -34.65057], [-58.44522, -34.65047], [-58.44615, -34.64971], [-58.44599, -34.64954], [-58.44545, -34.64959], [-58.4453, -34.6496], [-58.44519, -34.64961]]]]",MultiPolygon
35556,16164.25,7,16.9,0,80.6,0,23.1,2,75.4,9,3.9,0,15772.4251850572,51.9,3,74.9,0,0.0,0,19.0,7.0,"[[[[-58.43472, -34.6494], [-58.43462, -34.64949], [-58.43436, -34.64977], [-58.43429, -34.64983], [-58.43427, -34.64987], [-58.43415, -34.64997], [-58.43411, -34.65005], [-58.43408, -34.65006], [-58.43405, -34.65012], [-58.43402, -34.65015], [-58.434, -34.65019], [-58.43398, -34.65021], [-58.43398, -34.65023], [-58.43395, -34.65023], [-58.43393, -34.65051], [-58.43471, -34.65056], [-58.43535, -34.65059], [-58.43539, -34.65023], [-58.43539, -34.6502], [-58.4354, -34.65015], [-58.43538, -34.65012], [-58.43536, -34.65011], [-58.43543, -34.64994], [-58.43544, -34.64988], [-58.43566, -34.64992], [-58.43575, -34.64991], [-58.43554, -34.64949], [-58.43535, -34.64911], [-58.43532, -34.64905], [-58.43496, -34.64934], [-58.43479, -34.64947], [-58.43476, -34.64944], [-58.43472, -34.6494]]]]",MultiPolygon
35559,32310.63,7,13.4,0,83.8,1,36.2,7,88.4,9,3.4,0,15772.4251850572,14.2,0,50.4,0,0.0,0,19.0,7.0,"[[[[-58.4433237438, -34.6511896256], [-58.4433238924, -34.6511888298], [-58.4435214398, -34.6511661855], [-58.4444061396, -34.6510646328], [-58.4445589278, -34.6509806433], [-58.44461, -34.65095], [-58.44412, -34.65086], [-58.44366, -34.65077], [-58.44346, -34.65073], [-58.44336, -34.65072], [-58.44337, -34.65046], [-58.44332, -34.65037], [-58.44322, -34.65019], [-58.4432, -34.65012], [-58.44309, -34.64995], [-58.44289, -34.6498], [-58.44284, -34.64976], [-58.44263, -34.64969], [-58.44235, -34.64958], [-58.44212, -34.6495], [-58.44209, -34.64949], [-58.44078, -34.65056], [-58.44043, -34.65085], [-58.44194, -34.65089], [-58.44279, -34.65109], [-58.44299, -34.65113], [-58.44332, -34.65119], [-58.4433237438, -34.6511896256]]]]",MultiPolygon
35564,467482.8,9,53.1,0,81.4,0,31.6,6,25.7,9,11.5,0,15772.4251850572,54.2,3,85.9,3,0.8,0,19.0,7.0,"[[[[-58.4603995733, -34.6568032033], [-58.460401724, -34.6568053713], [-58.460411838, -34.6567979473], [-58.4609037556, -34.6564368553], [-58.4611127128, -34.6562831003], [-58.4612512814, -34.6561710076], [-58.4603995733, -34.6568032033]]], [[[-58.4614203497, -34.6560283763], [-58.4614766629, -34.655979974], [-58.4614918899, -34.6559661994], [-58.4615107367, -34.6559458491], [-58.4614203497, -34.6560283763]]], [[[-58.4636433226, -34.6542017698], [-58.4636771785, -34.6541784473], [-58.4637664075, -34.6540918946], [-58.4639388993, -34.6539562556], [-58.4645931546, -34.653532787], [-58.4650225002, -34.6532118549], [-58.4654267052, -34.6528955019], [-58.4656843267, -34.65267718], [-58.4658410083, -34.6525413799], [-58.4663763095, -34.6520779199], [-58.4664538706, -34.6520021972], [-58.4665179833, -34.6519429846], [-58.4666292358, -34.6517878344], [-58.4668399983, -34.6516207705], [-58.46662, -34.65179], [-58.46645, -34.652], [-58.46638, -34.65207], [-58.4661, -34.65231], [-58.46568, -34.65268], [-58.46542, -34.6529], [-58.46502, -34.65321], [-58.46459, -34.65353], [-58.46393, -34.65395], [-58.46376, -34.65409], [-58.46367, -34.65418], [-58.4636433226, -34.6542017698]]]]",MultiPolygon
35575,31079.63,7,14.8,0,78.9,0,42.1,8,89.4,9,5.3,0,15772.4251850572,16.7,0,58.8,0,0.30000000000000004,0,19.0,7.0,"[[[[-58.4319759611, -34.6511630097], [-58.4320306877, -34.6512083591], [-58.4320309132, -34.6512085389], [-58.43208, -34.65113], [-58.43218, -34.65109], [-58.43238, -34.65094], [-58.43286, -34.65059], [-58.43292, -34.65052], [-58.43293, -34.65046], [-58.43354, -34.65049], [-58.43355, -34.64991], [-58.43357, -34.6495], [-58.43348, -34.64949], [-58.43336, -34.64948], [-58.43328, -34.64944], [-58.43316, -34.64933], [-58.43313, -34.64931], [-58.43256, -34.64929], [-58.43228, -34.6492], [-58.43198, -34.64946], [-58.43111, -34.65019], [-58.43131, -34.65035], [-58.43099, -34.65034], [-58.4318, -34.65101], [-58.4319759611, -34.6511630097]]]]",MultiPolygon
35587,9803.563,7,20.0,0,84.2,1,42.6,8,65.3,9,6.4,0,15772.4251850572,33.2,0,75.8,0,0.0,0,19.0,7.0,"[[[[-58.4432, -34.65012], [-58.44322, -34.65019], [-58.44332, -34.65037], [-58.44337, -34.65046], [-58.44336, -34.65072], [-58.44346, -34.65073], [-58.44366, -34.65077], [-58.44412, -34.65086], [-58.44461, -34.65095], [-58.44496, -34.65067], [-58.44459, -34.65036], [-58.44441, -34.65023], [-58.44435, -34.65021], [-58.44429, -34.6502], [-58.4439, -34.65013], [-58.44383, -34.65012], [-58.44361, -34.65011], [-58.44339, -34.65012], [-58.4432, -34.65012]]]]",MultiPolygon
35589,764327.9,8,19.5,0,75.9,0,14.8,0,38.0,9,3.0,0,15772.4251850572,32.0,0,46.8,0,0.1,0,19.0,7.0,"[[[[-58.4446112713, -34.6509518695], [-58.4446135109, -34.6509506383], [-58.44461, -34.65095], [-58.4446112713, -34.6509518695]]], [[[-58.4535410595, -34.6509286107], [-58.4538209913, -34.6509019902], [-58.4546304748, -34.6508226116], [-58.45463, -34.65082], [-58.45381, -34.6509], [-58.4535410595, -34.6509286107]]], [[[-58.4547406799, -34.6513653897], [-58.4547525124, -34.6514268748], [-58.4547647483, -34.6514904585], [-58.4547779649, -34.6516015085], [-58.45477, -34.65149], [-58.4547406799, -34.6513653897]]], [[[-58.4549405035, -34.6521605875], [-58.4549419405, -34.6521636612], [-58.45497466, -34.6522004366], [-58.4549405035, -34.6521605875]]]]",MultiPolygon
35612,518136.7,8,44.1,0,80.9,0,37.1,7,25.1,9,6.6,0,15772.4251850572,46.5,2,83.6,2,0.6000000000000001,0,19.0,7.0,"[[[[-58.438001173, -34.6557991131], [-58.4380054067, -34.6558023871], [-58.438084658, -34.6557424967], [-58.4384179824, -34.6554905975], [-58.4387349932, -34.6552019378], [-58.43841, -34.65549], [-58.438001173, -34.6557991131]]], [[[-58.4399427708, -34.6542467393], [-58.4404034028, -34.6538879791], [-58.4415330994, -34.6530080178], [-58.441631467, -34.6529314132], [-58.4422192177, -34.6524736451], [-58.44163, -34.65293], [-58.44153, -34.65301], [-58.4404, -34.65389], [-58.4399427708, -34.6542467393]]], [[[-58.4427385674, -34.6520691461], [-58.4427480112, -34.6520617902], [-58.4427838982, -34.652032889], [-58.4427883933, -34.6520292687], [-58.4428228509, -34.6520015192], [-58.4429014457, -34.6519392521], [-58.442903055, -34.651937976], [-58.4429083443, -34.6519337852], [-58.4429159914, -34.6519272069], [-58.4429, -34.65194], [-58.44281, -34.652], [-58.44275, -34.65206], [-58.4427385674, -34.6520691461]]], [[[-58.4429761498, -34.6518738502], [-58.4430053473, -34.6518468262], [-58.4430600748, -34.6517872566], [-58.4431116485, -34.65172353], [-58.4431570881, -34.6516564228], [-58.4432046618, -34.6515736112], [-58.4432429456, -34.6514918544], [-58.4432526339, -34.6514665518], [-58.4432660552, -34.6514315043], [-58.4432953077, -34.6513418585], [-58.4433237438, -34.6511896256], [-58.44332, -34.65119], [-58.44329, -34.65134], [-58.44326, -34.65143], [-58.44324, -34.65149], [-58.4432, -34.65158], [-58.44316, -34.651650000000004], [-58.44311, -34.65172], [-58.44305, -34.65179], [-58.443, -34.65185], [-58.4429761498, -34.6518738502]]], [[[-58.4445589278, -34.6509806433], [-58.4446112713, -34.6509518695], [-58.44461, -34.65095], [-58.4445589278, -34.6509806433]]]]",MultiPolygon
35622,92583.13,4,44.5,0,82.6,0,30.1,5,39.4,9,6.6,0,15772.4251850572,50.8,2,80.9,1,2.0,2,19.0,7.0,"[[[[-58.4309884358, -34.6503446926], [-58.4319759611, -34.6511630097], [-58.4318, -34.65101], [-58.43099, -34.65034], [-58.4309884358, -34.6503446926]]]]",MultiPolygon
35718,127883.7,8,46.1,0,77.9,0,38.5,8,36.6,9,5.4,0,15772.4251850572,50.0,2,88.5,5,0.4,0,19.0,7.0,"[[[[-58.4363952633, -34.6546236502], [-58.4370977976, -34.65510052], [-58.4375865759, -34.6554785017], [-58.4375986176, -34.6554878137], [-58.4371, -34.6551], [-58.4363952633, -34.6546236502]]]]",MultiPolygon
33270,64270.44,11,73.5,5,85.8,3,20.4,1,10.5,5,31.1,4,7519.6540917951,73.8,9,94.1,9,1.3,1,8.0,10.0,"[[[[-58.4926398304, -34.616730135], [-58.4926366766, -34.6167274385], [-58.4915620127, -34.6175878644], [-58.4915596848, -34.617589728], [-58.49156, -34.61759], [-58.4926398304, -34.616730135]]]]",MultiPolygon
33332,85356.44,10,67.8,3,82.7,1,19.9,1,9.9,4,24.6,2,7519.6540917951,72.8,9,92.7,8,3.9,5,8.0,10.0,"[[[[-58.4954502209, -34.6190998208], [-58.4954466676, -34.6190968889], [-58.494713554, -34.6184918555], [-58.4946580934, -34.6184460837], [-58.4945166382, -34.6183263265], [-58.4938541308, -34.6177652237], [-58.49451, -34.61833], [-58.49465, -34.61845], [-58.49545, -34.6191], [-58.4954502209, -34.6190998208]]], [[[-58.4927857273, -34.6168548616], [-58.4927785532, -34.6168487465], [-58.4927722159, -34.6168433279], [-58.49278, -34.61685], [-58.4927857273, -34.6168548616]]]]",MultiPolygon
33335,67238.19,11,64.8,2,82.8,1,23.1,2,9.0,3,26.3,2,7519.6540917951,65.2,7,88.3,5,1.5,1,8.0,10.0,"[[[[-58.4915596848, -34.617589728], [-58.4906476607, -34.6183198714], [-58.49156, -34.61759], [-58.4915596848, -34.617589728]]], [[[-58.4906109205, -34.6183492636], [-58.4906098912, -34.6183500837], [-58.49061, -34.61835], [-58.4906109205, -34.6183492636]]]]",MultiPolygon
33409,76648.25,11,70.7,4,85.7,3,21.2,2,10.4,5,29.6,3,7519.6540917951,72.8,9,94.0,9,3.2,4,8.0,10.0,"[[[[-58.4900032563, -34.6188331772], [-58.4894127006, -34.6193034077], [-58.4889280893, -34.6196892816], [-58.48941, -34.61931], [-58.4900032563, -34.6188331772]]]]",MultiPolygon
33465,85070.25,10,71.7,5,88.6,6,28.6,4,14.0,7,26.4,2,7519.6540917951,64.9,7,93.4,9,2.8,4,8.0,10.0,"[[[[-58.4938541308, -34.6177652237], [-58.4937932606, -34.6177136705], [-58.4936346789, -34.6175784937], [-58.4927857273, -34.6168548616], [-58.49278, -34.61685], [-58.4927722159, -34.6168433279], [-58.4926398304, -34.616730135], [-58.49156, -34.61759], [-58.4906476607, -34.6183198714], [-58.490616436, -34.6183448691], [-58.4906109205, -34.6183492636], [-58.49061, -34.61835], [-58.4906098912, -34.6183500837], [-58.4904890291, -34.618446380099996], [-58.4904823631, -34.6184516879], [-58.49062, -34.61855], [-58.49147, -34.61929], [-58.49158, -34.61939], [-58.49237, -34.62003], [-58.49331, -34.61928], [-58.49344, -34.61918], [-58.49424, -34.61985], [-58.49436, -34.61995], [-58.49449, -34.61985], [-58.4949, -34.61952], [-58.49545, -34.6191], [-58.49465, -34.61845], [-58.49451, -34.61833], [-58.4938541308, -34.6177652237]]]]",MultiPolygon
33508,77612.44,11,72.2,5,86.4,3,19.8,1,10.8,5,22.1,1,7519.6540917951,70.7,8,90.4,6,4.6,6,8.0,10.0,"[[[[-58.488220178, -34.6202529263], [-58.4882040829, -34.6202657376], [-58.4872644069, -34.6210152491], [-58.4872592558, -34.6210193578], [-58.48726, -34.62102], [-58.4882, -34.62027], [-58.488220178, -34.6202529263]]]]",MultiPolygon
33544,67109.0,10,70.6,4,86.5,4,23.7,3,5.5,0,29.9,3,7519.6540917951,61.5,6,85.2,3,2.9,4,8.0,10.0,"[[[[-58.4982007942, -34.621369373], [-58.4973382444, -34.6206577326], [-58.4982, -34.62137], [-58.4982007942, -34.621369373]]], [[[-58.4971611105, -34.6205115797], [-58.4963193622, -34.6198169636], [-58.4954502209, -34.6190998208], [-58.49545, -34.6191], [-58.49632, -34.61982], [-58.4971611105, -34.6205115797]]]]",MultiPolygon
33576,118432.9,10,71.5,5,88.5,6,22.8,2,12.8,6,27.5,3,7519.6540917951,63.5,6,86.2,3,1.1,1,8.0,10.0,"[[[[-58.4904823631, -34.6184516879], [-58.4900032563, -34.6188331772], [-58.48941, -34.61931], [-58.4889280893, -34.6196892816], [-58.4883376276, -34.6201594393], [-58.4883334528, -34.6201627623], [-58.48848, -34.62028], [-58.48933, -34.62101], [-58.48946, -34.62112], [-58.49021, -34.62174], [-58.48966, -34.62218], [-58.48913, -34.62259], [-58.49007, -34.62337], [-58.4906, -34.62295], [-58.49114, -34.62252], [-58.49128, -34.62241], [-58.49221, -34.62167], [-58.49314, -34.62093], [-58.49329, -34.62081], [-58.4925, -34.62015], [-58.49237, -34.62003], [-58.49158, -34.61939], [-58.49147, -34.61929], [-58.49062, -34.61855], [-58.4904823631, -34.6184516879]]]]",MultiPolygon
33603,49531.5,10,63.7,2,78.3,0,23.5,2,9.6,4,22.7,2,7519.6540917951,60.1,5,83.6,2,3.3,5,8.0,10.0,"[[[[-58.497117925, -34.622228285], [-58.4971216241, -34.6222253531], [-58.4976632627, -34.6217960309], [-58.4978482013, -34.621649439], [-58.49786, -34.62164], [-58.4982, -34.62137], [-58.4973382444, -34.6206577326], [-58.4972212168, -34.6205611799], [-58.4971611105, -34.6205115797], [-58.49632, -34.61982], [-58.49545, -34.6191], [-58.4949, -34.61952], [-58.49449, -34.61985], [-58.49436, -34.61995], [-58.49458, -34.62012], [-58.49479, -34.6203], [-58.49499, -34.62047], [-58.49512, -34.62058], [-58.49524, -34.62067], [-58.49548, -34.62087], [-58.49569, -34.62105], [-58.4959, -34.62122], [-58.49614, -34.62142], [-58.497117925, -34.622228285]]]]",MultiPolygon
33626,66084.63,10,77.3,7,91.2,8,15.8,0,6.6,1,30.5,3,7519.6540917951,76.3,9,92.1,8,0.6000000000000001,0,8.0,10.0,"[[[[-58.4965151181, -34.6227060644], [-58.497117925, -34.622228285], [-58.49614, -34.62142], [-58.4959, -34.62122], [-58.49569, -34.62105], [-58.49548, -34.62087], [-58.49524, -34.62067], [-58.49512, -34.62058], [-58.49499, -34.62047], [-58.49479, -34.6203], [-58.49458, -34.62012], [-58.49436, -34.61995], [-58.49424, -34.61985], [-58.49344, -34.61918], [-58.49331, -34.61928], [-58.49237, -34.62003], [-58.4925, -34.62015], [-58.49329, -34.62081], [-58.4935, -34.62098], [-58.49371, -34.62115], [-58.49393, -34.62132], [-58.49416, -34.62153], [-58.4944, -34.62172], [-58.49461, -34.6219], [-58.49482, -34.62208], [-58.49507, -34.62227], [-58.49604, -34.62308], [-58.4965151181, -34.6227060644]]]]",MultiPolygon
33632,79086.06,10,72.0,5,87.5,5,28.9,5,13.9,7,23.5,2,7519.6540917951,58.6,5,87.5,4,5.4,7,8.0,10.0,"[[[[-58.4982004375, -34.62137023], [-58.4982011492, -34.6213696659], [-58.4982007942, -34.621369373], [-58.4982, -34.62137], [-58.4982004375, -34.62137023]]]]",MultiPolygon
33695,89116.13,11,71.1,4,88.5,6,26.7,4,13.7,7,23.2,2,7519.6540917951,62.7,6,89.5,6,2.6,3,8.0,10.0,"[[[[-58.4872592558, -34.6210193578], [-58.4863422033, -34.6217508381], [-58.48726, -34.62102], [-58.4872592558, -34.6210193578]]], [[[-58.4850486093, -34.6227826206], [-58.4849707188, -34.6228447594], [-58.4840384808, -34.6235913571], [-58.4834291443, -34.6240793308], [-58.48343, -34.62408], [-58.48404, -34.6236], [-58.48497, -34.62285], [-58.4850486093, -34.6227826206]]]]",MultiPolygon
33716,86127.13,10,62.8,2,86.8,4,35.9,7,12.5,6,20.2,1,7519.6540917951,57.6,4,93.4,9,2.3,3,8.0,10.0,"[[[[-58.4883334528, -34.6201627623], [-58.488220178, -34.6202529263], [-58.4882, -34.62027], [-58.48726, -34.62102], [-58.4863422033, -34.6217508381], [-58.4861846055, -34.6218765448], [-58.4851127885, -34.6227314202], [-58.4851122346, -34.6227318621], [-58.48523, -34.62283], [-58.4861, -34.62358], [-58.48717, -34.62273], [-58.48791, -34.62335], [-58.48804, -34.62345], [-58.48859, -34.62303], [-58.48892, -34.62276], [-58.48913, -34.62259], [-58.48966, -34.62218], [-58.49021, -34.62174], [-58.48946, -34.62112], [-58.48933, -34.62101], [-58.48848, -34.62028], [-58.4883334528, -34.6201627623]]]]",MultiPolygon
33730,49313.56,10,71.8,5,88.0,5,9.5,0,8.1,2,30.4,3,7519.6540917951,84.5,9,94.0,9,1.2,1,8.0,10.0,"[[[[-58.49221, -34.62167], [-58.49232, -34.62175], [-58.49242, -34.62184], [-58.49264, -34.62201], [-58.49285, -34.62219], [-58.49299, -34.6223], [-58.49309, -34.62238], [-58.49333, -34.62258], [-58.49354, -34.62275], [-58.49375, -34.62293], [-58.49399, -34.62313], [-58.49424, -34.62332], [-58.49444, -34.6235], [-58.49465, -34.62367], [-58.49496, -34.62393], [-58.4955, -34.62351], [-58.49604, -34.62308], [-58.49507, -34.62227], [-58.49482, -34.62208], [-58.49461, -34.6219], [-58.4944, -34.62172], [-58.49416, -34.62153], [-58.49393, -34.62132], [-58.49371, -34.62115], [-58.4935, -34.62098], [-58.49329, -34.62081], [-58.49314, -34.62093], [-58.49221, -34.62167]]]]",MultiPolygon
33739,47981.56,10,66.0,3,86.1,3,20.7,2,10.0,4,28.8,3,7519.6540917951,70.2,8,90.9,7,0.6000000000000001,0,8.0,10.0,"[[[[-58.4978482013, -34.621649439], [-58.4978567524, -34.6216426609], [-58.4982004375, -34.62137023], [-58.4982, -34.62137], [-58.49786, -34.62164], [-58.4978482013, -34.621649439]]]]",MultiPolygon
33774,55431.63,11,69.1,4,87.2,4,37.2,7,16.1,7,23.9,2,7519.6540917951,53.3,3,90.5,7,2.3,3,8.0,10.0,"[[[[-58.4793712507, -34.6231890017], [-58.4787993544, -34.6229095046], [-58.4786575587, -34.6228336184], [-58.4788, -34.62291], [-58.47937, -34.62319], [-58.4793712507, -34.6231890017]]], [[[-58.4780998583, -34.6225353901], [-58.4780064849, -34.6224868412], [-58.4778074598, -34.6223833399], [-58.4778035184, -34.6223917592], [-58.478, -34.62249], [-58.4780998583, -34.6225353901]]]]",MultiPolygon
33786,49303.44,10,77.3,7,90.1,7,8.0,0,8.6,3,30.5,3,7519.6540917951,84.7,9,92.7,8,1.2,1,8.0,10.0,"[[[[-58.4938881052, -34.6247884108], [-58.4938927123, -34.6247847487], [-58.4940570027, -34.6246542806], [-58.494073935, -34.624640852], [-58.4942, -34.62454], [-58.4942746207, -34.6244817345], [-58.4949272491, -34.623964526099996], [-58.4949441562, -34.623951125], [-58.49496, -34.62393], [-58.49465, -34.62367], [-58.49444, -34.6235], [-58.49424, -34.62332], [-58.49399, -34.62313], [-58.49375, -34.62293], [-58.49354, -34.62275], [-58.49333, -34.62258], [-58.49309, -34.62238], [-58.49299, -34.6223], [-58.49285, -34.62219], [-58.49264, -34.62201], [-58.49242, -34.62184], [-58.49232, -34.62175], [-58.49221, -34.62167], [-58.49128, -34.62241], [-58.49114, -34.62252], [-58.49126, -34.62261], [-58.49135, -34.62269], [-58.49155, -34.62286], [-58.49177, -34.62304], [-58.49201, -34.62324], [-58.49225, -34.62344], [-58.49247, -34.62361], [-58.49268, -34.62379], [-58.49292, -34.62398], [-58.49315, -34.62418], [-58.49336, -34.62435], [-58.49358, -34.62453], [-58.4938881052, -34.6247884108]]]]",MultiPolygon
